List File,29c-4-2.lst
Start Time,2017-06-16  11:42:02
Sampling Time,49 sec

Count,18
Particles / ml,856

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.51,19.60,149.25,37.87,42.78
Aspect Ratio,0.78,0.27,0.99,0.18,23.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.36,0.87,0.13,17.79
Circularity (Hu),0.89,0.45,0.98,0.15,16.52
Compactness,1.61,1.22,2.58,0.36,22.41
Diameter (ABD),10.30,5.00,13.79,2.65,25.68
Diameter (ESD),12.10,6.23,15.08,2.59,21.39
Elongation,2.59,1.00,5.93,1.34,51.83
Geodesic Aspect Ratio,0.50,0.17,1.00,0.27,54.04
Geodesic Length,17.66,6.96,27.71,4.94,27.97
Geodesic Thickness,7.99,2.72,14.34,2.85,35.66
Image Height,36.28,26.00,44.00,4.98,13.73
Image Width,36.67,25.00,46.00,5.62,15.31
Intensity,148.60,113.24,207.35,24.12,16.23
Length,13.84,6.70,17.78,2.82,20.38
Perimeter,51.30,27.84,68.51,10.50,20.46
Roughness,1.31,1.08,1.67,0.21,16.12
Sigma Intensity,38.22,4.30,52.35,11.90,31.14
Sum Intensity,63978.72,18763.00,1.11e+005,24163.21,37.77
Transparency,0.16,0.06,0.38,0.08,54.27
Volume (ABD),670.18,65.29,1371.65,373.73,55.77
Width,10.05,2.43,13.13,3.07,30.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.56,0.68,48,0.01
7-8um,1,5.56,1.32,48,0.01
8-9um,1,5.56,1.45,48,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,16.67,3.45,143,0.03
10-15um,14,77.78,86.94,666,0.77
15-20um,1,5.56,9.60,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

