List File,24v-2-2.lst
Start Time,2017-06-16  14:23:08
Sampling Time,45 sec

Count,14
Particles / ml,722

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.42,34.35,132.26,26.47,27.74
Aspect Ratio,0.81,0.61,0.95,0.11,13.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.59,0.86,0.09,12.58
Circularity (Hu),0.92,0.81,0.98,0.05,5.68
Compactness,1.86,1.33,2.95,0.54,28.94
Diameter (ABD),10.90,6.61,12.98,1.68,15.45
Diameter (ESD),12.69,7.78,15.98,1.92,15.15
Elongation,3.47,1.52,7.12,1.85,53.22
Geodesic Aspect Ratio,0.37,0.14,0.66,0.18,48.52
Geodesic Length,21.56,14.38,36.45,6.25,29.00
Geodesic Thickness,7.10,4.13,10.34,2.14,30.15
Image Height,37.36,31.00,44.00,4.07,10.89
Image Width,37.07,28.00,41.00,3.52,9.49
Intensity,143.20,109.29,186.35,18.38,12.84
Length,14.19,9.17,18.30,2.20,15.52
Perimeter,57.32,39.29,83.41,10.63,18.55
Roughness,1.33,1.13,1.59,0.15,11.43
Sigma Intensity,42.87,31.28,54.51,6.96,16.23
Sum Intensity,66752.14,39692.00,92973.00,17516.38,26.24
Transparency,0.14,0.08,0.19,0.04,25.34
Volume (ABD),721.03,151.47,1144.16,274.35,38.05
Width,10.98,6.02,13.80,1.95,17.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.14,1.56,52,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.14,1.56,52,0.01
10-15um,12,85.71,84.99,619,0.70
15-20um,1,7.14,13.46,52,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

