List File,24v-1-4.lst
Start Time,2017-06-16  14:17:10
Sampling Time,51 sec

Count,11
Particles / ml,495

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.49,65.45,138.42,29.48,27.69
Aspect Ratio,0.83,0.37,0.97,0.17,20.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.19,0.86,0.18,25.32
Circularity (Hu),0.91,0.50,0.98,0.14,15.06
Compactness,2.14,1.21,5.42,1.19,55.61
Diameter (ABD),11.53,9.13,13.28,1.67,14.51
Diameter (ESD),13.67,10.95,18.48,2.44,17.84
Elongation,4.36,1.00,14.96,3.89,89.29
Geodesic Aspect Ratio,0.37,0.07,1.00,0.27,71.28
Geodesic Length,24.61,11.00,52.62,11.11,45.16
Geodesic Thickness,7.21,3.52,11.78,2.55,35.33
Image Height,39.18,33.00,53.00,5.83,14.87
Image Width,39.64,34.00,47.00,4.30,10.84
Intensity,133.76,105.16,162.44,16.14,12.06
Length,15.53,12.05,23.77,3.38,21.77
Perimeter,63.65,43.98,112.28,18.93,29.75
Roughness,1.37,1.18,1.78,0.22,15.81
Sigma Intensity,46.19,35.88,56.75,6.14,13.29
Sum Intensity,69284.64,36490.00,98440.00,20110.34,29.03
Transparency,0.15,0.08,0.30,0.06,42.68
Volume (ABD),848.77,398.30,1225.04,334.02,39.35
Width,11.52,8.49,14.13,1.90,16.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,7,63.64,43.82,315,0.32
15-20um,4,36.36,56.18,180,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

