List File,24v-4-1.lst
Start Time,2017-06-16  14:41:35
Sampling Time,47 sec

Count,22
Particles / ml,1085

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.82,20.22,145.89,31.47,30.61
Aspect Ratio,0.82,0.63,0.97,0.08,10.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.56,0.84,0.08,11.49
Circularity (Hu),0.94,0.86,0.97,0.03,3.66
Compactness,1.72,1.16,3.03,0.46,26.93
Diameter (ABD),11.27,5.07,13.63,2.04,18.10
Diameter (ESD),13.05,5.86,15.72,2.37,18.20
Elongation,2.99,1.00,7.40,1.63,54.34
Geodesic Aspect Ratio,0.44,0.14,1.00,0.26,59.07
Geodesic Length,21.00,7.70,36.13,7.22,34.40
Geodesic Thickness,7.85,4.88,14.38,2.36,30.01
Image Height,38.36,26.00,45.00,4.69,12.21
Image Width,37.50,23.00,43.00,5.21,13.89
Intensity,141.82,95.94,159.88,16.12,11.36
Length,14.62,6.80,17.36,2.53,17.27
Perimeter,57.71,27.06,82.04,12.77,22.13
Roughness,1.39,1.07,1.85,0.22,15.77
Sigma Intensity,40.03,20.30,56.56,7.88,19.67
Sum Intensity,71189.23,23178.00,1.03e+005,22194.03,31.18
Transparency,0.14,0.08,0.20,0.04,26.85
Volume (ABD),812.75,68.37,1325.59,328.19,40.38
Width,11.19,4.62,13.64,2.34,20.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.55,0.38,49,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.55,1.28,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.64,3.40,148,0.05
10-15um,16,72.73,75.64,789,1.04
15-20um,3,13.64,20.97,148,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.74,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

