List File,29c-2-5.lst
Start Time,2017-06-16  11:28:20
Sampling Time,48 sec

Count,16
Particles / ml,777

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.52,24.17,125.35,27.74,27.33
Aspect Ratio,0.79,0.58,0.93,0.09,11.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.53,0.83,0.08,11.30
Circularity (Hu),0.93,0.79,0.97,0.05,5.22
Compactness,1.59,1.09,2.72,0.41,25.82
Diameter (ABD),11.23,5.55,12.63,1.86,16.60
Diameter (ESD),12.79,6.70,15.13,2.05,16.03
Elongation,2.53,1.00,6.37,1.44,56.89
Geodesic Aspect Ratio,0.50,0.16,1.00,0.25,48.80
Geodesic Length,18.74,10.54,33.51,5.88,31.38
Geodesic Thickness,8.40,4.81,12.80,2.44,29.07
Image Height,37.13,27.00,44.00,4.43,11.92
Image Width,37.56,25.00,43.00,4.90,13.04
Intensity,148.00,120.71,174.25,15.85,10.71
Length,14.51,7.45,16.46,2.35,16.19
Perimeter,54.29,30.70,77.54,10.08,18.57
Roughness,1.23,1.09,1.50,0.13,10.40
Sigma Intensity,44.13,31.78,50.31,5.42,12.28
Sum Intensity,73520.56,25196.00,1.01e+005,21410.85,29.12
Transparency,0.12,0.07,0.20,0.04,34.03
Volume (ABD),791.79,89.37,1055.75,277.09,35.00
Width,10.80,5.10,13.72,1.90,17.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.25,0.84,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,3.64,97,0.03
10-15um,13,81.25,86.65,631,0.79
15-20um,1,6.25,9.71,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.79,49,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

