List File,24v-3-5.lst
Start Time,2017-06-16  14:38:32
Sampling Time,49 sec

Count,15
Particles / ml,707

Efficiency,8.6%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.57,20.83,139.70,30.94,34.16
Aspect Ratio,0.85,0.69,0.94,0.08,9.78
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.56,0.84,0.07,9.75
Circularity (Hu),0.94,0.85,0.98,0.04,3.85
Compactness,1.69,1.33,2.72,0.39,22.96
Diameter (ABD),10.55,5.15,13.34,2.06,19.52
Diameter (ESD),12.28,6.54,15.48,2.28,18.60
Elongation,2.92,1.55,6.40,1.36,46.65
Geodesic Aspect Ratio,0.40,0.16,0.65,0.16,38.41
Geodesic Length,19.46,13.21,29.49,4.98,25.60
Geodesic Thickness,7.37,3.26,11.27,2.03,27.54
Image Height,36.40,28.00,42.00,4.12,11.32
Image Width,36.13,26.00,45.00,4.53,12.55
Intensity,142.85,117.45,176.35,17.01,11.91
Length,13.62,7.52,17.36,2.55,18.74
Perimeter,53.67,34.61,71.23,9.74,18.15
Roughness,1.31,1.13,1.62,0.15,11.42
Sigma Intensity,44.73,28.34,55.77,6.82,15.25
Sum Intensity,63911.07,26452.00,1.01e+005,20671.36,32.34
Transparency,0.14,0.06,0.21,0.04,27.63
Volume (ABD),676.31,71.52,1242.16,316.35,46.78
Width,10.59,5.22,13.37,2.14,20.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.67,0.92,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,3.63,94,0.03
10-15um,12,80.00,84.13,566,0.63
15-20um,1,6.67,12.24,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.67,2.71,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

