List File,24v-1-1.lst
Start Time,2017-06-16  14:11:52
Sampling Time,49 sec

Count,19
Particles / ml,896

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.93,20.22,219.09,41.23,38.20
Aspect Ratio,0.82,0.33,0.99,0.14,17.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.85,0.19,28.31
Circularity (Hu),0.88,0.31,0.98,0.17,19.77
Compactness,2.58,1.10,14.59,3.02,116.79
Diameter (ABD),11.50,5.07,16.70,2.35,20.47
Diameter (ESD),14.20,7.97,29.43,4.37,30.74
Elongation,5.78,1.00,43.81,9.59,166.01
Geodesic Aspect Ratio,0.39,0.02,1.00,0.27,68.84
Geodesic Length,27.31,11.32,116.42,23.25,85.15
Geodesic Thickness,7.25,2.16,11.63,2.51,34.66
Image Height,41.21,31.00,83.00,11.19,27.16
Image Width,38.47,26.00,49.00,5.42,14.09
Intensity,144.30,108.13,184.99,20.48,14.19
Length,15.98,9.33,38.30,6.03,37.72
Perimeter,69.13,45.28,238.15,43.60,63.07
Roughness,1.50,1.16,2.70,0.36,24.38
Sigma Intensity,39.10,26.10,50.97,6.89,17.63
Sum Intensity,75515.11,26464.00,1.75e+005,32254.39,42.71
Transparency,0.18,0.06,0.43,0.09,53.04
Volume (ABD),887.35,68.37,2439.43,504.40,56.84
Width,11.95,5.74,16.30,2.48,20.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.26,0.70,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,0.70,47,0.01
10-15um,12,63.16,33.98,566,0.61
15-20um,5,26.32,30.11,236,0.54
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,5.26,35.22,47,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

