List File,29c-1-3.lst
Start Time,2017-06-16  11:10:09
Sampling Time,50 sec

Count,16
Particles / ml,743

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.70,32.58,174.50,34.24,35.78
Aspect Ratio,0.77,0.60,0.97,0.10,13.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.58,0.81,0.07,10.28
Circularity (Hu),0.92,0.82,0.98,0.05,5.48
Compactness,1.64,1.16,2.17,0.30,18.46
Diameter (ABD),10.86,6.44,14.91,2.02,18.58
Diameter (ESD),12.66,8.02,16.37,2.14,16.89
Elongation,2.75,1.00,4.59,1.10,39.93
Geodesic Aspect Ratio,0.43,0.22,1.00,0.21,48.10
Geodesic Length,19.39,10.80,25.34,4.40,22.70
Geodesic Thickness,7.74,3.73,12.83,2.17,28.00
Image Height,36.00,26.00,45.00,5.20,14.45
Image Width,37.75,30.00,45.00,3.86,10.21
Intensity,137.63,117.07,159.57,13.38,9.72
Length,14.35,8.69,18.63,2.43,16.94
Perimeter,54.26,38.06,67.46,8.39,15.46
Roughness,1.33,1.09,1.78,0.22,16.22
Sigma Intensity,41.69,29.23,53.61,7.98,19.15
Sum Intensity,65605.81,27796.00,1.23e+005,24383.64,37.17
Transparency,0.14,0.08,0.21,0.04,31.44
Volume (ABD),735.86,139.92,1733.97,389.81,52.97
Width,10.55,6.35,13.74,1.98,18.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.48,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,12.50,3.75,93,0.03
10-15um,13,81.25,83.70,604,0.71
15-20um,1,6.25,12.54,46,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.27,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

