List File,29c-3-4.lst
Start Time,2017-06-16  11:36:48
Sampling Time,51 sec

Count,19
Particles / ml,865

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.64,21.24,136.62,32.25,32.36
Aspect Ratio,0.76,0.44,0.93,0.11,14.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.41,0.82,0.11,16.27
Circularity (Hu),0.90,0.55,0.98,0.11,12.29
Compactness,1.81,1.21,4.87,0.83,46.04
Diameter (ABD),11.06,5.20,13.19,2.20,19.91
Diameter (ESD),12.93,8.10,14.60,1.83,14.12
Elongation,3.24,1.00,13.23,2.78,85.77
Geodesic Aspect Ratio,0.45,0.08,1.00,0.25,54.89
Geodesic Length,20.00,13.32,36.68,5.52,27.62
Geodesic Thickness,8.08,2.66,13.32,2.96,36.68
Image Height,39.00,31.00,46.00,4.27,10.95
Image Width,36.00,25.00,45.00,4.75,13.19
Intensity,150.40,107.47,180.74,20.59,13.69
Length,15.05,10.18,17.59,1.96,13.03
Perimeter,56.15,40.27,78.91,8.64,15.39
Roughness,1.35,1.09,1.92,0.23,16.92
Sigma Intensity,40.76,23.85,53.05,7.41,18.18
Sum Intensity,71892.89,26679.00,1.02e+005,21446.95,29.83
Transparency,0.15,0.08,0.36,0.08,52.46
Volume (ABD),779.03,73.66,1201.23,318.84,40.93
Width,10.57,4.51,13.55,1.99,18.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,10.53,2.60,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,10.53,2.60,91,0.03
10-15um,17,89.47,97.40,774,1.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

