List File,24v-3-3.lst
Start Time,2017-06-16  14:34:58
Sampling Time,49 sec

Count,13
Particles / ml,613

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.69,72.20,136.36,16.98,16.87
Aspect Ratio,0.79,0.61,0.95,0.12,15.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.49,0.91,0.12,17.00
Circularity (Hu),0.93,0.82,0.99,0.05,5.82
Compactness,1.58,1.04,2.21,0.34,21.49
Diameter (ABD),11.29,9.59,13.18,0.96,8.48
Diameter (ESD),13.00,11.47,15.53,1.15,8.88
Elongation,2.55,1.00,4.72,1.19,46.56
Geodesic Aspect Ratio,0.51,0.21,1.00,0.30,58.26
Geodesic Length,19.15,11.04,26.14,5.18,27.04
Geodesic Thickness,8.44,5.53,12.46,2.31,27.34
Image Height,37.23,30.00,44.00,3.44,9.25
Image Width,38.46,34.00,43.00,2.96,7.70
Intensity,139.31,111.45,154.73,11.60,8.33
Length,14.60,12.46,17.60,1.45,9.93
Perimeter,55.18,44.17,67.46,7.13,12.92
Roughness,1.34,1.07,1.60,0.17,12.72
Sigma Intensity,41.27,28.80,53.06,7.60,18.41
Sum Intensity,68575.62,49174.00,93526.00,13112.70,19.12
Transparency,0.13,0.05,0.17,0.04,28.26
Volume (ABD),767.54,461.53,1197.84,194.02,25.28
Width,11.24,8.48,13.27,1.39,12.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,92.31,87.18,566,0.63
15-20um,1,7.69,12.82,47,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

