List File,29c-1-2.lst
Start Time,2017-06-16  11:08:14
Sampling Time,49 sec

Count,20
Particles / ml,951

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.86,56.87,167.44,27.82,23.61
Aspect Ratio,0.80,0.58,0.94,0.09,11.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.30,0.89,0.14,20.54
Circularity (Hu),0.93,0.75,0.99,0.05,5.75
Compactness,1.81,1.08,3.66,0.71,39.44
Diameter (ABD),12.16,8.51,14.60,1.49,12.22
Diameter (ESD),14.03,10.15,17.56,1.89,13.48
Elongation,3.27,1.00,9.40,2.41,73.74
Geodesic Aspect Ratio,0.48,0.11,1.00,0.31,64.48
Geodesic Length,22.58,11.51,41.42,9.37,41.49
Geodesic Thickness,8.45,4.41,12.93,2.64,31.20
Image Height,38.90,33.00,45.00,4.18,10.74
Image Width,40.50,31.00,53.00,5.17,12.75
Intensity,139.17,81.26,157.27,17.24,12.39
Length,15.82,10.87,21.69,2.36,14.93
Perimeter,62.07,42.93,92.96,14.79,23.83
Roughness,1.35,1.04,1.63,0.16,11.69
Sigma Intensity,42.35,31.39,51.32,6.38,15.06
Sum Intensity,77292.40,37693.00,1.09e+005,16773.14,21.70
Transparency,0.13,0.06,0.23,0.05,36.25
Volume (ABD),981.82,322.64,1629.88,339.05,34.53
Width,11.84,8.92,14.87,1.72,14.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,15,75.00,60.10,713,0.87
15-20um,5,25.00,39.90,238,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

