List File,15v-3-1.lst
Start Time,2017-06-16  15:15:22
Sampling Time,48 sec

Count,26
Particles / ml,1245

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.75,73.66,187.35,28.40,23.33
Aspect Ratio,0.79,0.50,0.96,0.12,14.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.85,0.11,15.11
Circularity (Hu),0.93,0.77,0.98,0.06,5.94
Compactness,1.65,1.08,3.10,0.41,25.01
Diameter (ABD),12.37,9.68,15.44,1.45,11.73
Diameter (ESD),14.24,11.13,20.18,1.96,13.76
Elongation,2.78,1.00,7.61,1.44,51.75
Geodesic Aspect Ratio,0.46,0.13,1.00,0.25,53.32
Geodesic Length,21.64,12.25,44.07,6.96,32.16
Geodesic Thickness,8.65,5.79,13.79,2.24,25.95
Image Height,39.77,31.00,58.00,6.26,15.73
Image Width,39.85,36.00,45.00,2.63,6.61
Intensity,139.07,87.90,169.74,16.84,12.11
Length,16.23,12.27,26.23,2.82,17.37
Perimeter,60.57,44.90,99.72,11.37,18.76
Roughness,1.29,1.07,1.63,0.16,12.50
Sigma Intensity,42.57,27.35,53.04,7.49,17.58
Sum Intensity,80660.23,33491.00,1.24e+005,22013.79,27.29
Transparency,0.13,0.05,0.23,0.05,37.78
Volume (ABD),1030.25,475.57,1929.09,359.30,34.87
Width,11.95,6.61,15.63,1.85,15.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,18,69.23,53.24,862,1.06
15-20um,7,26.92,36.41,335,0.72
20-25um,1,3.85,10.35,48,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

