List File,29c-2-4.lst
Start Time,2017-06-16  11:26:39
Sampling Time,50 sec

Count,16
Particles / ml,745

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.38,20.01,170.57,44.56,44.84
Aspect Ratio,0.76,0.45,0.95,0.14,18.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.48,0.90,0.11,16.28
Circularity (Hu),0.90,0.73,0.99,0.07,8.15
Compactness,1.77,1.05,3.64,0.61,34.37
Diameter (ABD),10.93,5.05,14.74,2.75,25.19
Diameter (ESD),12.82,5.41,18.35,3.29,25.70
Elongation,3.18,1.00,9.31,2.01,63.37
Geodesic Aspect Ratio,0.41,0.11,1.00,0.21,51.20
Geodesic Length,21.12,6.05,45.94,9.21,43.59
Geodesic Thickness,7.21,4.93,11.05,1.81,25.05
Image Height,37.81,23.00,52.00,7.13,18.85
Image Width,37.19,25.00,45.00,6.28,16.90
Intensity,138.50,104.79,179.94,18.66,13.48
Length,14.86,5.97,21.05,3.75,25.25
Perimeter,56.66,24.20,101.74,18.01,31.79
Roughness,1.28,1.06,1.98,0.23,18.06
Sigma Intensity,39.50,21.29,48.41,7.06,17.89
Sum Intensity,66507.19,21138.00,1.07e+005,26882.78,40.42
Transparency,0.14,0.07,0.26,0.06,40.11
Volume (ABD),799.96,67.34,1675.84,487.41,60.93
Width,10.46,4.70,15.62,3.40,32.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.25,0.40,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,6.25,1.37,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,3.67,140,0.04
10-15um,9,56.25,51.31,419,0.50
15-20um,4,25.00,45.02,186,0.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,1.90,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

