List File,29c-2-3.lst
Start Time,2017-06-16  11:24:55
Sampling Time,47 sec

Count,16
Particles / ml,789

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.92,28.44,178.69,39.57,42.13
Aspect Ratio,0.76,0.36,0.89,0.13,16.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.34,0.83,0.13,20.01
Circularity (Hu),0.88,0.42,0.97,0.14,16.23
Compactness,2.18,1.23,5.23,1.13,51.98
Diameter (ABD),10.69,6.02,15.08,2.40,22.41
Diameter (ESD),12.98,10.17,16.13,1.83,14.07
Elongation,4.49,1.00,14.37,3.72,82.82
Geodesic Aspect Ratio,0.36,0.07,1.00,0.24,66.81
Geodesic Length,22.39,15.29,29.92,4.50,20.12
Geodesic Thickness,7.15,2.08,15.29,3.40,47.51
Image Height,37.25,32.00,44.00,3.68,9.88
Image Width,38.19,31.00,43.00,3.54,9.28
Intensity,144.32,104.18,188.85,21.51,14.91
Length,14.66,11.10,18.75,2.08,14.16
Perimeter,59.08,50.75,66.16,4.84,8.20
Roughness,1.46,1.08,1.87,0.21,14.72
Sigma Intensity,39.32,22.75,52.47,8.88,22.58
Sum Intensity,66005.50,31341.00,1.23e+005,24903.72,37.73
Transparency,0.18,0.06,0.46,0.10,52.98
Volume (ABD),727.88,114.08,1796.81,440.14,60.47
Width,10.96,5.36,14.62,2.30,21.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,13,81.25,69.08,641,0.66
15-20um,3,18.75,30.92,148,0.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

