List File,29c-4-3.lst
Start Time,2017-06-16  11:46:10
Sampling Time,50 sec

Count,20
Particles / ml,931

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.58,22.07,180.52,38.82,37.48
Aspect Ratio,0.80,0.40,0.97,0.12,15.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.31,0.84,0.11,15.17
Circularity (Hu),0.92,0.60,0.98,0.08,8.53
Compactness,1.86,1.26,4.19,0.77,41.29
Diameter (ABD),11.23,5.30,15.16,2.49,22.17
Diameter (ESD),13.17,5.90,17.14,3.01,22.87
Elongation,3.43,1.00,11.07,2.58,75.39
Geodesic Aspect Ratio,0.42,0.09,1.00,0.23,55.65
Geodesic Length,22.03,6.88,43.27,9.27,42.06
Geodesic Thickness,7.47,3.74,12.58,2.17,29.01
Image Height,39.65,25.00,53.00,6.92,17.46
Image Width,37.20,24.00,46.00,5.69,15.30
Intensity,146.21,113.49,179.87,16.16,11.05
Length,15.08,6.48,21.38,3.65,24.23
Perimeter,59.01,27.52,95.62,16.92,28.67
Roughness,1.32,1.11,1.88,0.21,16.12
Sigma Intensity,45.50,28.02,51.80,4.95,10.87
Sum Intensity,72813.70,24696.00,1.22e+005,25189.07,34.59
Transparency,0.14,0.07,0.30,0.05,36.54
Volume (ABD),835.58,78.01,1824.57,418.47,50.08
Width,11.09,4.32,15.21,2.83,25.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.40,47,0.01
6-7um,1,5.00,0.54,47,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.00,2.47,140,0.03
10-15um,10,50.00,43.67,465,0.55
15-20um,6,30.00,47.37,279,0.60
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,1.54,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

