List File,24v-3-1.lst
Start Time,2017-06-16  14:31:28
Sampling Time,49 sec

Count,15
Particles / ml,703

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.64,20.01,134.31,35.05,35.89
Aspect Ratio,0.78,0.55,0.90,0.10,12.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.55,0.81,0.07,9.95
Circularity (Hu),0.92,0.80,0.97,0.05,5.59
Compactness,1.67,1.18,2.15,0.30,17.83
Diameter (ABD),10.90,5.05,13.08,2.44,22.39
Diameter (ESD),12.86,6.04,16.45,2.83,22.03
Elongation,2.85,1.00,4.54,1.08,37.73
Geodesic Aspect Ratio,0.41,0.22,1.00,0.20,49.10
Geodesic Length,20.17,11.21,30.16,6.03,29.92
Geodesic Thickness,7.60,3.98,12.18,2.15,28.30
Image Height,38.27,26.00,45.00,5.40,14.12
Image Width,37.33,24.00,46.00,6.02,16.12
Intensity,143.08,104.39,177.40,21.70,15.17
Length,14.81,6.50,18.80,3.29,22.18
Perimeter,55.54,30.38,74.49,12.36,22.26
Roughness,1.38,1.11,1.83,0.20,14.28
Sigma Intensity,39.70,30.86,47.22,4.47,11.26
Sum Intensity,67494.87,25900.00,1.02e+005,24031.29,35.60
Transparency,0.15,0.09,0.23,0.05,31.41
Volume (ABD),762.28,67.34,1170.88,341.86,44.85
Width,10.88,5.25,14.59,2.68,24.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,6.67,0.61,47,0.01
7-8um,1,6.67,1.19,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,1.80,94,0.02
10-15um,11,73.33,75.20,515,0.66
15-20um,2,13.33,23.00,94,0.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

