List File,20c-1-2.lst
Start Time,2017-06-16  11:55:59
Sampling Time,49 sec

Count,18
Particles / ml,850

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.40,20.63,136.87,37.56,42.97
Aspect Ratio,0.82,0.56,0.99,0.12,14.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.44,0.94,0.13,16.77
Circularity (Hu),0.92,0.61,1.00,0.10,10.55
Compactness,1.65,1.03,4.56,0.79,47.96
Diameter (ABD),10.26,5.12,13.20,2.51,24.44
Diameter (ESD),11.79,6.12,15.09,2.65,22.50
Elongation,2.75,1.00,12.25,2.61,94.88
Geodesic Aspect Ratio,0.55,0.08,1.00,0.29,53.40
Geodesic Length,17.27,8.05,30.59,6.10,35.32
Geodesic Thickness,8.06,2.50,12.62,2.75,34.07
Image Height,36.17,26.00,45.00,5.72,15.82
Image Width,34.67,25.00,41.00,5.10,14.71
Intensity,146.04,104.88,178.07,23.64,16.18
Length,13.18,6.80,17.87,3.03,22.97
Perimeter,50.65,28.62,66.16,11.28,22.26
Roughness,1.28,1.05,1.72,0.19,14.47
Sigma Intensity,40.24,22.56,51.53,7.93,19.71
Sum Intensity,63515.22,25653.00,98592.00,25697.56,40.46
Transparency,0.13,0.04,0.35,0.07,54.83
Volume (ABD),656.95,70.47,1204.62,375.71,57.19
Width,10.18,5.31,13.25,2.54,24.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.56,0.68,47,0.01
7-8um,1,5.56,1.49,47,0.01
8-9um,2,11.11,3.71,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,22.22,5.88,189,0.05
10-15um,13,72.22,83.89,614,0.70
15-20um,1,5.56,10.24,47,0.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

