List File,29c-1-1.lst
Start Time,2017-06-16  11:06:30
Sampling Time,35 sec

Count,20
Particles / ml,1304

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.25,74.88,158.59,23.85,21.24
Aspect Ratio,0.81,0.65,0.95,0.08,10.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.50,0.84,0.08,10.52
Circularity (Hu),0.94,0.89,0.98,0.03,2.86
Compactness,1.56,1.12,2.16,0.30,19.09
Diameter (ABD),11.89,9.76,14.21,1.27,10.72
Diameter (ESD),13.57,11.73,15.39,1.04,7.69
Elongation,2.43,1.00,4.58,1.10,45.19
Geodesic Aspect Ratio,0.51,0.22,1.00,0.24,48.32
Geodesic Length,19.52,12.03,29.14,4.25,21.77
Geodesic Thickness,9.01,5.26,13.04,2.53,28.02
Image Height,39.10,31.00,47.00,4.00,10.23
Image Width,38.65,34.00,47.00,3.07,7.93
Intensity,150.35,122.32,174.94,12.16,8.09
Length,15.40,13.54,18.14,1.31,8.50
Perimeter,57.07,48.14,71.88,5.45,9.55
Roughness,1.34,1.10,1.64,0.19,14.23
Sigma Intensity,42.32,28.39,52.00,6.01,14.20
Sum Intensity,80942.05,50152.00,1.12e+005,17768.92,21.95
Transparency,0.12,0.06,0.22,0.04,33.55
Volume (ABD),909.05,487.39,1502.32,286.82,31.55
Width,11.59,8.49,13.24,1.23,10.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,18,90.00,85.93,1173,1.49
15-20um,2,10.00,14.07,130,0.24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

