List File,15v-3-4.lst
Start Time,2017-06-16  15:19:07
Sampling Time,48 sec

Count,21
Particles / ml,1013

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.91,20.42,146.15,34.94,37.61
Aspect Ratio,0.77,0.55,0.92,0.10,13.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.85,0.11,15.81
Circularity (Hu),0.89,0.51,0.98,0.13,14.99
Compactness,1.92,1.11,5.09,1.08,56.54
Diameter (ABD),10.63,5.10,13.64,2.35,22.15
Diameter (ESD),12.66,7.78,15.24,1.88,14.87
Elongation,3.64,1.00,13.91,3.54,97.26
Geodesic Aspect Ratio,0.44,0.07,1.00,0.27,61.77
Geodesic Length,19.90,8.02,26.74,4.87,24.46
Geodesic Thickness,7.63,1.83,13.99,2.82,36.97
Image Height,36.90,25.00,47.00,5.29,14.34
Image Width,37.14,28.00,42.00,4.61,12.40
Intensity,140.44,101.79,189.81,22.87,16.29
Length,14.53,8.92,18.03,2.03,13.98
Perimeter,55.05,32.07,66.87,7.47,13.57
Roughness,1.36,1.06,1.68,0.17,12.71
Sigma Intensity,37.33,22.63,45.82,6.85,18.35
Sum Intensity,63473.48,24633.00,1.01e+005,22430.59,35.34
Transparency,0.17,0.07,0.48,0.11,65.73
Volume (ABD),710.13,69.42,1329.11,355.33,50.04
Width,10.47,5.80,13.05,2.14,20.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,1.04,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,14.29,5.25,145,0.06
10-15um,17,80.95,86.91,820,0.99
15-20um,1,4.76,7.84,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.52,4.21,96,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

