List File,29c-1-5.lst
Start Time,2017-06-16  11:18:17
Sampling Time,51 sec

Count,28
Particles / ml,1275

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.50,27.15,184.72,32.69,29.06
Aspect Ratio,0.81,0.55,0.96,0.10,12.58
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.49,0.87,0.09,12.06
Circularity (Hu),0.93,0.77,0.99,0.05,5.18
Compactness,1.64,1.09,2.20,0.30,18.25
Diameter (ABD),11.82,5.88,15.34,1.89,15.99
Diameter (ESD),13.53,7.67,16.88,1.93,14.26
Elongation,2.77,1.00,4.69,1.06,38.40
Geodesic Aspect Ratio,0.43,0.21,1.00,0.21,48.01
Geodesic Length,20.79,11.71,29.08,4.71,22.66
Geodesic Thickness,8.20,4.02,11.79,2.13,25.93
Image Height,39.29,26.00,45.00,4.05,10.32
Image Width,38.11,31.00,47.00,4.26,11.19
Intensity,146.74,114.38,171.68,11.90,8.11
Length,15.25,9.78,19.84,2.22,14.59
Perimeter,57.98,35.39,73.12,8.49,14.65
Roughness,1.32,1.05,1.73,0.20,14.86
Sigma Intensity,43.97,28.41,51.01,5.20,11.83
Sum Intensity,78908.79,29082.00,1.23e+005,21607.72,27.38
Transparency,0.13,0.04,0.23,0.04,32.35
Volume (ABD),926.02,106.39,1888.63,379.50,40.98
Width,11.59,4.63,14.32,2.05,17.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.57,0.62,46,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.57,0.62,46,0.01
10-15um,22,78.57,72.01,1002,1.26
15-20um,5,17.86,27.38,228,0.48
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

