List File,24c-1-3.lst
Start Time,2017-06-16  13:44:03
Sampling Time,49 sec

Count,28
Particles / ml,1305

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.50,56.16,183.41,32.95,30.93
Aspect Ratio,0.81,0.40,0.99,0.12,15.40
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.89,0.17,23.82
Circularity (Hu),0.92,0.44,0.99,0.10,11.40
Compactness,1.82,1.13,4.50,0.74,40.77
Diameter (ABD),11.51,8.46,15.28,1.78,15.47
Diameter (ESD),13.58,10.18,23.72,2.81,20.70
Elongation,3.32,1.00,12.05,2.48,74.61
Geodesic Aspect Ratio,0.43,0.08,1.00,0.25,57.24
Geodesic Length,21.99,10.77,50.22,9.16,41.65
Geodesic Thickness,7.86,4.13,11.63,2.36,29.95
Image Height,39.21,29.00,74.00,8.36,21.32
Image Width,38.54,33.00,46.00,3.39,8.81
Intensity,143.38,102.59,180.35,18.97,13.23
Length,15.63,11.65,33.84,4.43,28.36
Perimeter,59.70,43.07,110.53,15.85,26.55
Roughness,1.34,1.06,1.80,0.20,15.12
Sigma Intensity,44.61,30.43,55.09,6.10,13.68
Sum Intensity,74878.43,36248.00,1.28e+005,25736.16,34.37
Transparency,0.14,0.05,0.44,0.07,49.89
Volume (ABD),854.97,316.63,1868.52,397.66,46.51
Width,11.36,6.87,16.04,1.88,16.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,22,78.57,55.27,1025,1.08
15-20um,5,17.86,28.04,233,0.55
20-25um,1,3.57,16.70,47,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

