List File,24v-2-1.lst
Start Time,2017-06-16  14:21:28
Sampling Time,47 sec

Count,24
Particles / ml,1167

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.29,20.63,153.65,33.39,32.02
Aspect Ratio,0.81,0.55,0.98,0.12,14.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.50,0.95,0.10,14.15
Circularity (Hu),0.93,0.81,1.00,0.05,5.21
Compactness,1.63,1.02,2.53,0.43,26.43
Diameter (ABD),11.33,5.12,13.99,2.15,18.98
Diameter (ESD),12.99,6.34,16.02,2.49,19.20
Elongation,2.68,1.00,5.78,1.52,56.75
Geodesic Aspect Ratio,0.49,0.17,1.00,0.26,52.22
Geodesic Length,19.72,7.30,33.54,6.97,35.36
Geodesic Thickness,8.36,3.36,13.84,2.41,28.87
Image Height,37.42,27.00,49.00,5.67,15.16
Image Width,37.75,24.00,44.00,4.83,12.79
Intensity,141.87,107.95,181.72,18.60,13.11
Length,14.73,6.91,19.51,3.02,20.52
Perimeter,56.15,29.21,78.72,12.52,22.30
Roughness,1.32,1.05,1.82,0.19,14.25
Sigma Intensity,41.77,30.10,52.70,6.52,15.61
Sum Intensity,71438.38,26620.00,1.10e+005,21959.77,30.74
Transparency,0.13,0.04,0.26,0.05,37.12
Volume (ABD),833.11,70.47,1432.79,351.68,42.21
Width,11.12,4.98,14.23,2.34,20.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.17,0.44,49,0.01
7-8um,1,4.17,0.60,49,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,12.50,2.32,146,0.03
10-15um,14,58.33,54.13,681,0.79
15-20um,7,29.17,43.54,340,0.64
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.28,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

