List File,24c-4-3.lst
Start Time,2017-06-16  14:01:02
Sampling Time,48 sec

Count,22
Particles / ml,1054

Efficiency,8.7%
PPUI,1.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.36,20.01,143.31,38.49,43.07
Aspect Ratio,0.74,0.34,0.97,0.16,21.99
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.09,0.82,0.20,30.39
Circularity (Hu),0.82,0.32,0.98,0.21,25.45
Compactness,2.58,1.33,7.88,1.98,76.65
Diameter (ABD),10.38,5.05,13.51,2.53,24.37
Diameter (ESD),13.04,7.92,17.49,2.35,18.02
Elongation,5.77,1.53,22.70,6.36,110.25
Geodesic Aspect Ratio,0.33,0.04,0.65,0.19,57.53
Geodesic Length,23.42,15.01,41.83,7.93,33.85
Geodesic Thickness,6.65,1.63,11.35,2.96,44.50
Image Height,38.41,29.00,53.00,5.96,15.51
Image Width,37.64,29.00,44.00,4.28,11.38
Intensity,147.68,112.94,192.47,25.56,17.31
Length,14.98,9.44,23.30,3.01,20.07
Perimeter,60.13,42.48,88.21,12.58,20.92
Roughness,1.41,1.12,1.91,0.23,16.01
Sigma Intensity,39.33,25.40,56.97,9.02,22.94
Sum Intensity,63053.73,26157.00,98529.00,20641.50,32.74
Transparency,0.21,0.08,0.52,0.13,64.44
Volume (ABD),679.65,67.34,1290.57,393.75,57.93
Width,10.46,5.49,13.28,2.37,22.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.55,0.93,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,2.63,96,0.04
10-15um,17,77.27,72.86,814,0.97
15-20um,3,13.64,24.51,144,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.69,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

