List File,15v-1-5.lst
Start Time,2017-06-16  15:03:01
Sampling Time,49 sec

Count,14
Particles / ml,660

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.72,25.44,197.63,42.60,42.72
Aspect Ratio,0.78,0.56,0.89,0.08,10.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.55,0.85,0.09,12.63
Circularity (Hu),0.94,0.83,0.97,0.04,3.91
Compactness,1.55,1.08,1.95,0.26,16.96
Diameter (ABD),10.98,5.69,15.86,2.61,23.81
Diameter (ESD),12.58,6.86,17.04,2.88,22.91
Elongation,2.44,1.00,3.87,0.96,39.28
Geodesic Aspect Ratio,0.48,0.26,1.00,0.22,45.09
Geodesic Length,18.65,9.08,27.09,5.90,31.61
Geodesic Thickness,8.07,5.08,12.63,2.13,26.35
Image Height,38.00,25.00,50.00,6.67,17.55
Image Width,35.71,25.00,44.00,5.27,14.75
Intensity,141.94,108.81,178.19,20.11,14.17
Length,14.43,8.25,19.68,3.32,22.99
Perimeter,53.45,30.83,68.18,12.19,22.81
Roughness,1.27,1.10,1.62,0.17,13.61
Sigma Intensity,41.04,28.30,50.82,7.38,17.99
Sum Intensity,69071.79,21762.00,1.39e+005,28783.31,41.67
Transparency,0.13,0.07,0.18,0.04,29.92
Volume (ABD),798.03,96.51,2089.97,482.64,60.48
Width,10.57,5.24,14.46,2.57,24.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,7.14,1.02,47,0.01
7-8um,1,7.14,1.23,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,21.43,4.92,141,0.04
10-15um,9,64.29,68.34,424,0.54
15-20um,2,14.29,26.74,94,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,2.67,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

