List File,15v-2-3.lst
Start Time,2017-06-16  15:09:01
Sampling Time,49 sec

Count,22
Particles / ml,1045

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.86,29.74,160.93,38.79,37.70
Aspect Ratio,0.78,0.43,0.99,0.15,18.91
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.22,0.93,0.18,24.55
Circularity (Hu),0.90,0.36,1.00,0.15,17.18
Compactness,1.96,1.03,8.49,1.70,86.47
Diameter (ABD),11.22,6.15,14.31,2.33,20.77
Diameter (ESD),13.08,7.32,19.33,2.91,22.27
Elongation,3.68,1.00,24.64,5.49,149.10
Geodesic Aspect Ratio,0.57,0.04,1.00,0.34,58.89
Geodesic Length,20.41,7.63,55.68,12.14,59.50
Geodesic Thickness,8.54,2.10,14.38,3.04,35.65
Image Height,38.91,28.00,60.00,6.82,17.54
Image Width,36.41,21.00,45.00,5.35,14.70
Intensity,140.28,93.88,201.02,25.24,17.99
Length,15.10,8.55,25.23,3.78,25.04
Perimeter,57.89,30.51,118.99,20.77,35.87
Roughness,1.26,1.05,1.88,0.22,17.70
Sigma Intensity,40.03,20.91,53.99,8.15,20.35
Sum Intensity,71201.91,18025.00,1.14e+005,27968.46,39.28
Transparency,0.13,0.04,0.46,0.09,67.61
Volume (ABD),826.21,121.99,1535.70,430.98,52.16
Width,10.71,3.59,13.09,2.53,23.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,9.09,1.59,95,0.02
8-9um,1,4.55,0.96,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,13.64,2.56,142,0.04
10-15um,15,68.18,62.13,712,0.87
15-20um,4,18.18,35.31,190,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

