List File,29c-3-5.lst
Start Time,2017-06-16  11:38:30
Sampling Time,47 sec

Count,22
Particles / ml,1085

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.84,20.22,148.99,35.92,34.93
Aspect Ratio,0.80,0.52,0.95,0.10,12.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.26,0.90,0.13,18.47
Circularity (Hu),0.92,0.58,0.99,0.08,9.24
Compactness,1.88,1.12,6.55,1.09,58.15
Diameter (ABD),11.21,5.07,13.77,2.36,21.06
Diameter (ESD),13.00,6.55,17.27,2.47,19.03
Elongation,3.51,1.00,18.53,3.55,101.14
Geodesic Aspect Ratio,0.42,0.05,1.00,0.22,51.77
Geodesic Length,21.02,10.77,43.08,7.07,33.62
Geodesic Thickness,7.69,2.33,11.21,2.56,33.29
Image Height,38.50,27.00,47.00,4.74,12.31
Image Width,36.82,26.00,52.00,5.87,15.94
Intensity,151.91,123.07,179.40,14.59,9.61
Length,14.90,7.18,20.88,3.10,20.79
Perimeter,57.43,30.97,90.80,12.48,21.73
Roughness,1.30,1.07,1.98,0.20,15.14
Sigma Intensity,44.59,23.82,52.15,7.71,17.28
Sum Intensity,75294.14,21941.00,1.12e+005,24049.98,31.94
Transparency,0.14,0.04,0.35,0.07,47.38
Volume (ABD),821.75,68.37,1368.08,375.95,45.75
Width,11.01,5.22,14.64,2.31,21.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,9.09,1.12,99,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.09,1.12,99,0.02
10-15um,17,77.27,75.53,839,1.03
15-20um,3,13.64,23.35,148,0.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

