List File,15v-2-2.lst
Start Time,2017-06-16  15:07:03
Sampling Time,49 sec

Count,32
Particles / ml,1499

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.31,21.66,196.31,33.45,31.17
Aspect Ratio,0.79,0.42,0.99,0.13,16.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.47,0.96,0.11,15.85
Circularity (Hu),0.91,0.64,1.00,0.08,8.61
Compactness,1.76,1.05,5.27,0.77,43.67
Diameter (ABD),11.53,5.25,15.81,1.97,17.08
Diameter (ESD),13.38,8.27,17.07,1.95,14.58
Elongation,3.12,1.00,14.50,2.57,82.35
Geodesic Aspect Ratio,0.49,0.07,1.00,0.30,61.42
Geodesic Length,20.44,10.80,38.98,6.57,32.16
Geodesic Thickness,8.41,1.85,13.56,2.96,35.17
Image Height,38.53,33.00,51.00,4.19,10.87
Image Width,38.78,26.00,49.00,4.56,11.77
Intensity,143.49,87.38,186.51,19.17,13.36
Length,15.21,10.67,20.41,2.01,13.24
Perimeter,57.70,43.20,89.13,9.97,17.27
Roughness,1.34,1.05,1.92,0.21,15.75
Sigma Intensity,38.89,22.69,51.43,8.36,21.51
Sum Intensity,73368.69,28723.00,1.42e+005,21845.04,29.77
Transparency,0.14,0.03,0.37,0.06,44.36
Volume (ABD),866.53,75.82,2069.07,388.69,44.86
Width,11.21,5.10,14.87,2.36,21.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.13,0.70,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.25,1.79,94,0.04
10-15um,24,75.00,65.82,1124,1.31
15-20um,6,18.75,32.39,281,0.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.13,1.09,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

