List File,15v-1-4.lst
Start Time,2017-06-16  15:01:00
Sampling Time,48 sec

Count,18
Particles / ml,862

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.33,23.54,169.79,37.12,38.14
Aspect Ratio,0.75,0.52,0.96,0.13,17.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.43,0.83,0.11,15.63
Circularity (Hu),0.89,0.61,0.97,0.09,10.44
Compactness,1.95,1.23,3.93,0.71,36.25
Diameter (ABD),10.92,5.47,14.70,2.22,20.37
Diameter (ESD),12.93,7.87,16.51,2.00,15.50
Elongation,3.76,1.00,10.24,2.36,62.79
Geodesic Aspect Ratio,0.36,0.10,1.00,0.20,56.81
Geodesic Length,21.81,11.01,30.87,4.73,21.71
Geodesic Thickness,7.10,2.56,11.01,2.43,34.28
Image Height,38.56,29.00,49.00,5.12,13.29
Image Width,36.89,26.00,44.00,4.87,13.21
Intensity,143.60,114.46,183.69,17.13,11.93
Length,14.87,9.12,19.08,2.22,14.95
Perimeter,57.80,44.04,67.78,7.80,13.50
Roughness,1.36,1.15,1.71,0.17,12.67
Sigma Intensity,38.85,26.73,56.22,8.11,20.89
Sum Intensity,67535.83,27297.00,1.10e+005,21955.19,32.51
Transparency,0.16,0.08,0.30,0.06,38.62
Volume (ABD),759.99,85.89,1664.30,419.50,55.20
Width,10.65,5.72,14.64,2.44,22.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.56,1.17,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,1.17,48,0.01
10-15um,15,83.33,78.08,718,0.81
15-20um,2,11.11,20.75,96,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

