List File,20c-1-3.lst
Start Time,2017-06-16  11:57:39
Sampling Time,49 sec

Count,22
Particles / ml,1041

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.50,19.81,161.71,43.95,48.03
Aspect Ratio,0.79,0.44,0.99,0.14,17.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.44,0.92,0.10,13.93
Circularity (Hu),0.90,0.59,1.00,0.09,9.65
Compactness,1.82,1.03,3.17,0.56,30.56
Diameter (ABD),10.43,5.02,14.35,2.86,27.43
Diameter (ESD),12.30,5.96,16.24,3.03,24.65
Elongation,3.36,1.00,7.85,1.88,55.98
Geodesic Aspect Ratio,0.42,0.13,1.00,0.28,66.11
Geodesic Length,20.33,6.49,39.59,7.58,37.27
Geodesic Thickness,7.06,2.94,14.18,2.69,38.03
Image Height,36.27,24.00,45.00,6.51,17.95
Image Width,36.59,22.00,45.00,6.03,16.48
Intensity,144.57,100.82,190.94,19.45,13.45
Length,14.27,6.50,18.63,3.33,23.33
Perimeter,54.78,25.95,89.26,14.71,26.85
Roughness,1.31,1.06,1.81,0.20,15.30
Sigma Intensity,40.83,10.07,51.84,9.83,24.07
Sum Intensity,65208.64,17140.00,1.10e+005,27717.00,42.51
Transparency,0.16,0.05,0.32,0.07,44.07
Volume (ABD),715.21,66.31,1546.89,460.52,64.39
Width,10.18,3.92,14.87,3.09,30.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.55,0.44,47,0.01
6-7um,1,4.55,0.52,47,0.01
7-8um,1,4.55,1.04,47,0.01
8-9um,1,4.55,1.45,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,22.73,5.39,237,0.06
10-15um,12,54.55,53.43,568,0.63
15-20um,4,18.18,34.10,189,0.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.95,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

