List File,15v-2-1.lst
Start Time,2017-06-16  15:05:17
Sampling Time,49 sec

Count,24
Particles / ml,1136

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.98,30.39,132.00,28.11,32.69
Aspect Ratio,0.78,0.27,0.98,0.15,18.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.24,0.85,0.12,17.39
Circularity (Hu),0.91,0.43,0.98,0.11,11.83
Compactness,1.70,1.28,3.81,0.52,30.72
Diameter (ABD),10.30,6.22,12.96,1.88,18.25
Diameter (ESD),12.09,7.32,14.76,2.08,17.20
Elongation,2.89,1.21,9.86,1.79,61.77
Geodesic Aspect Ratio,0.44,0.10,0.83,0.19,44.02
Geodesic Length,18.83,9.42,29.15,5.44,28.90
Geodesic Thickness,7.37,2.95,10.35,1.92,26.02
Image Height,34.63,24.00,41.00,4.35,12.57
Image Width,36.92,26.00,50.00,5.55,15.03
Intensity,140.55,87.87,184.57,19.16,13.63
Length,13.82,7.57,19.96,2.75,19.90
Perimeter,52.40,32.26,66.68,9.77,18.64
Roughness,1.28,1.11,1.54,0.14,11.33
Sigma Intensity,41.47,23.57,61.47,9.02,21.74
Sum Intensity,60160.58,24380.00,84060.00,17272.60,28.71
Transparency,0.15,0.08,0.41,0.06,41.56
Volume (ABD),623.93,126.04,1140.83,278.74,44.67
Width,9.99,4.15,13.46,2.34,23.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,8.33,1.74,95,0.02
8-9um,1,4.17,1.15,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.67,4.85,189,0.06
10-15um,20,83.33,95.15,946,1.08
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.17,1.96,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

