List File,24v-4-3.lst
Start Time,2017-06-16  14:44:58
Sampling Time,49 sec

Count,21
Particles / ml,999

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.97,28.44,163.53,38.17,37.81
Aspect Ratio,0.78,0.62,0.97,0.09,11.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.61,0.83,0.05,7.39
Circularity (Hu),0.93,0.83,0.98,0.04,4.31
Compactness,1.63,1.09,2.39,0.34,20.70
Diameter (ABD),11.13,6.02,14.43,2.23,20.02
Diameter (ESD),12.78,7.33,15.73,2.24,17.55
Elongation,2.69,1.00,5.31,1.24,46.17
Geodesic Aspect Ratio,0.48,0.19,1.00,0.27,56.74
Geodesic Length,19.17,8.96,28.00,4.78,24.91
Geodesic Thickness,8.19,3.86,14.67,2.88,35.21
Image Height,36.95,27.00,45.00,4.35,11.78
Image Width,37.00,26.00,45.00,5.54,14.98
Intensity,141.97,104.81,181.39,19.06,13.43
Length,14.55,8.45,18.15,2.39,16.46
Perimeter,54.72,35.84,68.83,8.74,15.98
Roughness,1.28,1.05,1.68,0.17,13.49
Sigma Intensity,44.83,32.44,52.01,4.74,10.58
Sum Intensity,70467.10,32072.00,1.21e+005,27370.21,38.84
Transparency,0.13,0.05,0.21,0.05,36.39
Volume (ABD),802.69,114.08,1573.11,434.23,54.10
Width,10.80,5.97,13.82,2.14,19.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.76,0.83,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,14.29,4.44,143,0.05
10-15um,15,71.43,72.54,713,0.86
15-20um,3,14.29,23.03,143,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,9.52,3.61,95,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

