List File,20c-3-1.lst
Start Time,2017-06-16  12:05:06
Sampling Time,47 sec

Count,12
Particles / ml,584

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.16,19.81,135.33,37.13,41.18
Aspect Ratio,0.79,0.46,0.92,0.12,15.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.31,0.87,0.15,21.57
Circularity (Hu),0.89,0.54,0.98,0.12,13.10
Compactness,1.99,1.28,5.30,1.10,55.45
Diameter (ABD),10.44,5.02,13.13,2.50,23.96
Diameter (ESD),12.27,6.12,15.74,2.72,22.20
Elongation,3.84,1.10,14.59,3.64,94.76
Geodesic Aspect Ratio,0.41,0.07,0.91,0.25,59.72
Geodesic Length,20.69,12.17,38.81,8.28,40.00
Geodesic Thickness,7.24,2.66,11.92,3.02,41.75
Image Height,36.83,25.00,45.00,6.34,17.20
Image Width,35.58,25.00,43.00,5.53,15.55
Intensity,149.66,106.92,180.97,22.04,14.72
Length,13.93,6.71,17.50,3.37,24.18
Perimeter,55.86,31.61,82.93,14.60,26.13
Roughness,1.33,1.11,1.82,0.24,18.42
Sigma Intensity,39.45,24.64,48.71,8.36,21.19
Sum Intensity,66256.58,25211.00,1.01e+005,25361.09,38.28
Transparency,0.15,0.07,0.33,0.07,46.65
Volume (ABD),684.05,66.31,1184.33,371.66,54.33
Width,10.35,5.29,14.78,2.61,25.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,8.33,0.92,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,8.33,2.78,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,16.67,3.70,97,0.02
10-15um,8,66.67,66.21,389,0.42
15-20um,2,16.67,30.09,97,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

