List File,24v-4-2.lst
Start Time,2017-06-16  14:43:16
Sampling Time,48 sec

Count,19
Particles / ml,916

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.31,20.42,149.25,30.76,28.94
Aspect Ratio,0.80,0.67,0.94,0.07,9.07
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.59,0.85,0.07,9.21
Circularity (Hu),0.93,0.81,0.98,0.04,4.15
Compactness,1.67,1.17,2.75,0.44,26.12
Diameter (ABD),11.48,5.10,13.79,1.96,17.05
Diameter (ESD),13.22,7.65,15.24,1.70,12.88
Elongation,2.77,1.00,6.48,1.60,57.74
Geodesic Aspect Ratio,0.51,0.15,1.00,0.31,60.16
Geodesic Length,19.50,12.30,29.94,4.88,25.03
Geodesic Thickness,8.74,2.84,13.87,3.35,38.27
Image Height,37.53,26.00,44.00,3.96,10.56
Image Width,38.63,28.00,47.00,4.39,11.36
Intensity,139.73,109.77,159.90,15.08,10.79
Length,14.94,8.96,18.71,2.03,13.61
Perimeter,56.50,42.48,71.18,6.39,11.31
Roughness,1.32,1.07,1.70,0.19,14.24
Sigma Intensity,41.18,23.64,51.48,7.28,17.68
Sum Intensity,71406.32,23107.00,1.04e+005,20467.38,28.66
Transparency,0.14,0.06,0.33,0.07,48.75
Volume (ABD),850.88,69.42,1371.65,333.17,39.16
Width,11.28,6.35,13.56,1.54,13.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,5.26,0.98,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,0.98,48,0.01
10-15um,17,89.47,91.29,820,1.06
15-20um,1,5.26,7.73,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

