List File,24v-2-4.lst
Start Time,2017-06-16  14:24:51
Sampling Time,48 sec

Count,14
Particles / ml,670

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.27,21.24,173.45,37.75,35.52
Aspect Ratio,0.77,0.37,0.97,0.14,18.63
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.42,0.83,0.10,14.63
Circularity (Hu),0.91,0.50,0.97,0.12,13.04
Compactness,1.78,1.16,3.42,0.55,30.65
Diameter (ABD),11.41,5.20,14.86,2.37,20.80
Diameter (ESD),13.19,8.73,16.65,2.22,16.82
Elongation,3.19,1.00,8.64,1.88,58.93
Geodesic Aspect Ratio,0.43,0.12,1.00,0.28,64.31
Geodesic Length,21.04,9.99,26.80,5.45,25.89
Geodesic Thickness,7.76,2.32,11.10,2.27,29.20
Image Height,37.93,22.00,46.00,5.81,15.32
Image Width,38.07,30.00,48.00,4.70,12.34
Intensity,149.60,127.83,191.01,15.69,10.49
Length,15.24,10.13,19.33,2.48,16.27
Perimeter,57.60,39.94,71.23,9.54,16.57
Roughness,1.31,1.10,1.63,0.14,11.10
Sigma Intensity,39.13,21.06,48.24,8.81,22.50
Sum Intensity,75746.21,29033.00,1.27e+005,24690.97,32.60
Transparency,0.14,0.07,0.40,0.08,56.88
Volume (ABD),862.71,73.66,1718.40,412.68,47.84
Width,10.97,4.07,13.54,2.51,22.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,7.14,1.92,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,14.29,4.43,96,0.04
10-15um,11,78.57,82.22,527,0.71
15-20um,1,7.14,13.35,48,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.14,2.51,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

