List File,24v-1-3.lst
Start Time,2017-06-16  14:15:20
Sampling Time,47 sec

Count,22
Particles / ml,1078

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.47,30.17,151.32,29.53,28.27
Aspect Ratio,0.77,0.47,0.94,0.14,17.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.36,0.85,0.12,17.27
Circularity (Hu),0.91,0.58,0.98,0.10,11.39
Compactness,1.71,1.13,4.16,0.72,42.32
Diameter (ABD),11.40,6.20,13.88,1.77,15.56
Diameter (ESD),13.34,9.37,15.23,1.59,11.95
Elongation,2.95,1.00,10.99,2.40,81.28
Geodesic Aspect Ratio,0.45,0.09,1.00,0.19,42.00
Geodesic Length,19.89,13.40,34.14,4.17,20.96
Geodesic Thickness,8.34,2.32,13.40,2.49,29.87
Image Height,39.09,30.00,47.00,4.33,11.08
Image Width,37.86,30.00,43.00,3.87,10.22
Intensity,143.05,118.20,173.22,18.37,12.84
Length,15.25,10.66,19.41,1.80,11.83
Perimeter,56.45,47.03,75.65,6.38,11.30
Roughness,1.34,1.10,1.66,0.18,13.74
Sigma Intensity,41.17,27.34,53.47,7.62,18.50
Sum Intensity,72261.23,31741.00,1.07e+005,20503.14,28.37
Transparency,0.15,0.07,0.34,0.07,46.93
Volume (ABD),827.20,124.68,1400.29,326.36,39.45
Width,11.12,7.57,13.98,1.94,17.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.55,1.51,49,0.02
10-15um,17,77.27,72.76,833,1.01
15-20um,4,18.18,25.73,196,0.36
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.51,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

