List File,24c-3-3.lst
Start Time,2017-06-16  13:57:31
Sampling Time,48 sec

Count,15
Particles / ml,723

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.32,27.36,129.70,31.36,35.51
Aspect Ratio,0.83,0.48,0.99,0.14,16.66
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.50,0.92,0.10,12.97
Circularity (Hu),0.92,0.74,1.00,0.06,6.83
Compactness,1.72,1.09,3.20,0.54,31.06
Diameter (ABD),10.42,5.90,12.85,2.02,19.41
Diameter (ESD),12.35,7.83,15.40,2.14,17.34
Elongation,3.02,1.00,7.91,1.83,60.56
Geodesic Aspect Ratio,0.45,0.13,1.00,0.26,58.55
Geodesic Length,19.30,10.93,30.20,5.48,28.39
Geodesic Thickness,7.54,2.71,11.04,2.24,29.68
Image Height,36.07,28.00,46.00,5.38,14.91
Image Width,37.93,30.00,47.00,4.77,12.58
Intensity,141.57,106.52,178.80,20.46,14.45
Length,14.00,8.57,18.33,2.75,19.65
Perimeter,53.67,37.41,72.41,9.06,16.88
Roughness,1.37,1.06,1.85,0.26,18.64
Sigma Intensity,39.27,22.47,48.78,7.96,20.27
Sum Intensity,62448.13,32362.00,95687.00,22050.06,35.31
Transparency,0.16,0.04,0.25,0.06,37.00
Volume (ABD),652.96,107.66,1111.09,322.02,49.32
Width,10.58,7.18,12.91,1.94,18.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,6.67,1.57,48,0.01
8-9um,1,6.67,2.28,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,13.33,3.85,96,0.03
10-15um,11,73.33,72.97,530,0.56
15-20um,2,13.33,23.18,96,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

