List File,29c-3-3.lst
Start Time,2017-06-16  11:34:37
Sampling Time,48 sec

Count,13
Particles / ml,623

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.38,57.58,137.39,25.29,28.30
Aspect Ratio,0.85,0.62,0.96,0.09,11.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.62,0.86,0.07,9.04
Circularity (Hu),0.95,0.86,0.98,0.03,3.33
Compactness,1.59,1.22,2.28,0.35,22.31
Diameter (ABD),10.57,8.56,13.23,1.47,13.92
Diameter (ESD),12.16,9.91,14.25,1.51,12.41
Elongation,2.48,1.00,4.96,1.35,54.38
Geodesic Aspect Ratio,0.54,0.20,1.00,0.30,55.13
Geodesic Length,17.71,10.18,25.23,4.74,26.75
Geodesic Thickness,8.36,5.00,13.64,2.74,32.84
Image Height,35.77,30.00,41.00,3.30,9.21
Image Width,35.77,31.00,43.00,3.47,9.69
Intensity,143.72,91.76,192.64,27.33,19.01
Length,13.51,11.20,16.82,1.86,13.74
Perimeter,52.13,40.72,62.90,6.63,12.71
Roughness,1.31,1.09,1.70,0.20,15.36
Sigma Intensity,39.76,30.46,49.45,4.95,12.46
Sum Intensity,63887.69,34592.00,97597.00,19038.18,29.80
Transparency,0.13,0.07,0.21,0.04,32.26
Volume (ABD),652.89,328.70,1211.41,280.87,43.02
Width,10.45,8.41,12.43,1.31,12.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,7.69,3.99,48,0.02
10-15um,12,92.31,96.01,575,0.59
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,7.69,3.99,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

