List File,29c-4-5.lst
Start Time,2017-06-16  11:48:29
Sampling Time,50 sec

Count,19
Particles / ml,883

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.35,23.33,277.21,61.35,59.94
Aspect Ratio,0.79,0.47,0.92,0.13,15.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.86,0.14,19.33
Circularity (Hu),0.89,0.58,0.98,0.11,12.34
Compactness,1.84,1.18,3.94,0.71,38.45
Diameter (ABD),10.88,5.45,18.79,3.56,32.76
Diameter (ESD),12.77,7.08,22.25,3.72,29.17
Elongation,3.36,1.00,10.28,2.40,71.34
Geodesic Aspect Ratio,0.44,0.10,1.00,0.26,59.71
Geodesic Length,20.06,10.30,36.57,7.37,36.74
Geodesic Thickness,7.70,2.29,12.49,3.17,41.11
Image Height,36.84,26.00,49.00,5.81,15.78
Image Width,37.79,26.00,61.00,8.40,22.24
Intensity,153.48,118.07,190.58,20.97,13.66
Length,14.78,8.39,28.02,4.46,30.15
Perimeter,55.52,33.96,92.58,15.09,27.19
Roughness,1.28,1.08,1.56,0.14,10.84
Sigma Intensity,41.55,21.46,52.07,9.03,21.74
Sum Intensity,72234.26,27043.00,1.37e+005,31464.73,43.56
Transparency,0.16,0.07,0.34,0.08,51.49
Volume (ABD),877.31,84.75,3471.91,767.37,87.47
Width,10.50,5.10,14.19,2.97,28.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,15.79,2.37,139,0.03
8-9um,1,5.26,1.36,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,26.32,5.62,232,0.07
10-15um,10,52.63,48.65,465,0.59
15-20um,3,15.79,23.46,139,0.28
20-25um,1,5.26,22.28,46,0.27
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,1.89,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

