List File,20v-3-1.lst
Start Time,2017-06-16  16:00:34
Sampling Time,50 sec

Count,18
Particles / ml,832

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.15,29.09,151.32,33.59,31.94
Aspect Ratio,0.80,0.43,0.96,0.13,16.62
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.40,0.84,0.12,16.43
Circularity (Hu),0.91,0.46,0.98,0.12,12.78
Compactness,1.90,1.22,5.03,0.89,46.95
Diameter (ABD),11.39,6.09,13.88,2.09,18.33
Diameter (ESD),13.22,8.31,16.91,2.12,16.01
Elongation,3.59,1.00,13.74,2.93,81.67
Geodesic Aspect Ratio,0.39,0.07,1.00,0.20,52.64
Geodesic Length,21.93,12.62,40.02,6.62,30.21
Geodesic Thickness,7.54,2.05,12.62,2.30,30.48
Image Height,38.94,30.00,49.00,4.81,12.35
Image Width,37.33,24.00,49.00,5.44,14.58
Intensity,146.92,117.33,181.78,15.61,10.63
Length,15.07,9.07,19.92,2.50,16.60
Perimeter,58.93,38.51,90.56,11.27,19.13
Roughness,1.31,1.12,1.75,0.21,16.36
Sigma Intensity,40.89,18.47,51.22,8.90,21.76
Sum Intensity,73263.11,32240.00,1.01e+005,18855.61,25.74
Transparency,0.14,0.09,0.35,0.06,42.21
Volume (ABD),842.33,118.01,1400.29,361.40,42.91
Width,11.32,4.69,14.87,2.52,22.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.56,1.29,46,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.11,3.13,92,0.03
10-15um,13,72.22,69.56,601,0.75
15-20um,3,16.67,27.31,139,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.56,1.85,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

