List File,24v-4-5.lst
Start Time,2017-06-16  14:48:28
Sampling Time,49 sec

Count,28
Particles / ml,1321

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.26,20.42,170.84,36.93,35.42
Aspect Ratio,0.79,0.21,0.96,0.14,17.83
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.16,0.86,0.14,18.76
Circularity (Hu),0.90,0.30,0.99,0.14,15.51
Compactness,1.84,1.07,5.31,0.96,51.84
Diameter (ABD),11.29,5.10,14.75,2.34,20.73
Diameter (ESD),13.14,7.32,17.03,2.29,17.45
Elongation,3.35,1.00,14.62,3.18,95.07
Geodesic Aspect Ratio,0.50,0.07,1.00,0.29,58.88
Geodesic Length,19.99,10.65,39.80,7.16,35.81
Geodesic Thickness,8.44,2.36,13.35,3.23,38.33
Image Height,37.96,26.00,54.00,5.37,14.15
Image Width,38.11,26.00,49.00,5.70,14.95
Intensity,149.10,90.36,181.60,16.61,11.14
Length,15.10,8.55,22.23,2.93,19.43
Perimeter,56.86,38.51,88.40,11.40,20.06
Roughness,1.29,1.05,1.76,0.18,13.84
Sigma Intensity,42.17,21.68,53.00,8.06,19.11
Sum Intensity,73908.43,26877.00,1.20e+005,22806.36,30.86
Transparency,0.14,0.04,0.49,0.09,63.67
Volume (ABD),839.70,69.42,1679.69,398.44,47.45
Width,10.96,4.66,14.82,2.49,22.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,7.14,1.31,94,0.02
8-9um,1,3.57,0.84,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.71,2.15,141,0.04
10-15um,20,71.43,67.76,943,1.15
15-20um,5,17.86,30.09,236,0.51
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

