List File,15v-4-2.lst
Start Time,2017-06-16  15:25:56
Sampling Time,48 sec

Count,23
Particles / ml,1109

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.54,23.75,144.60,37.00,49.64
Aspect Ratio,0.78,0.22,1.00,0.19,24.35
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.13,0.95,0.20,28.47
Circularity (Hu),0.88,0.39,1.00,0.18,20.95
Compactness,1.87,1.03,7.27,1.36,72.61
Diameter (ABD),9.42,5.50,13.57,2.53,26.83
Diameter (ESD),11.19,6.37,15.27,2.84,25.35
Elongation,3.39,1.00,20.80,4.43,130.55
Geodesic Aspect Ratio,0.60,0.05,1.00,0.36,59.67
Geodesic Length,16.75,7.07,43.35,8.32,49.68
Geodesic Thickness,7.73,2.08,13.37,3.21,41.49
Image Height,35.57,23.00,56.00,7.22,20.31
Image Width,33.26,25.00,42.00,5.36,16.12
Intensity,139.72,72.32,191.07,35.10,25.12
Length,12.98,6.97,23.13,3.96,30.50
Perimeter,48.97,28.30,90.88,14.18,28.96
Roughness,1.27,1.05,1.85,0.19,14.71
Sigma Intensity,37.94,20.50,50.47,8.33,21.96
Sum Intensity,53282.78,16489.00,94944.00,25294.63,47.47
Transparency,0.15,0.04,0.43,0.11,72.66
Volume (ABD),527.47,87.04,1308.03,363.47,68.91
Width,9.02,4.76,13.05,2.53,28.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.70,1.49,96,0.01
7-8um,3,13.04,3.13,145,0.03
8-9um,1,4.35,1.73,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,34.78,10.78,386,0.10
10-15um,14,60.87,79.84,675,0.77
15-20um,1,4.35,9.37,48,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.35,2.53,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

