List File,29c-4-1.lst
Start Time,2017-06-16  11:40:11
Sampling Time,50 sec

Count,33
Particles / ml,1526

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.18,25.22,165.88,34.27,33.87
Aspect Ratio,0.83,0.65,0.97,0.08,9.14
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.61,0.85,0.06,7.93
Circularity (Hu),0.94,0.85,0.99,0.03,2.81
Compactness,1.56,1.08,2.18,0.30,19.05
Diameter (ABD),11.16,5.67,14.53,2.13,19.06
Diameter (ESD),12.80,6.81,15.90,2.24,17.48
Elongation,2.44,1.00,4.64,1.10,45.09
Geodesic Aspect Ratio,0.50,0.22,1.00,0.24,46.96
Geodesic Length,18.52,9.86,28.89,4.85,26.20
Geodesic Thickness,8.49,4.70,13.95,2.61,30.71
Image Height,37.03,27.00,46.00,4.30,11.61
Image Width,37.21,24.00,45.00,4.77,12.83
Intensity,148.74,113.56,185.67,15.36,10.32
Length,14.39,7.18,19.66,2.83,19.64
Perimeter,54.01,31.61,70.91,9.04,16.74
Roughness,1.30,1.07,1.70,0.16,12.66
Sigma Intensity,43.37,34.69,50.30,5.03,11.59
Sum Intensity,73058.27,24080.00,1.14e+005,22798.06,31.21
Transparency,0.13,0.06,0.22,0.04,32.10
Volume (ABD),799.18,95.30,1607.08,370.71,46.39
Width,11.03,5.25,13.47,1.96,17.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.03,0.42,46,0.01
7-8um,1,3.03,0.53,46,0.01
8-9um,2,6.06,1.87,92,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.12,2.81,185,0.05
10-15um,26,78.79,81.67,1202,1.48
15-20um,3,9.09,15.51,139,0.28
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

