List File,20v-1-3.lst
Start Time,2017-06-16  15:44:28
Sampling Time,48 sec

Count,21
Particles / ml,1013

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.41,21.24,157.55,34.12,32.06
Aspect Ratio,0.82,0.58,0.99,0.10,12.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.54,0.94,0.10,12.38
Circularity (Hu),0.95,0.86,1.00,0.04,3.88
Compactness,1.45,1.00,2.21,0.29,20.31
Diameter (ABD),11.45,5.20,14.16,2.16,18.86
Diameter (ESD),12.83,5.46,16.44,2.54,19.78
Elongation,2.05,1.00,4.74,1.05,51.32
Geodesic Aspect Ratio,0.62,0.21,1.00,0.29,47.76
Geodesic Length,17.37,6.05,31.35,6.13,35.32
Geodesic Thickness,9.24,5.46,14.54,2.36,25.57
Image Height,37.10,24.00,44.00,5.44,14.66
Image Width,37.71,24.00,48.00,5.04,13.37
Intensity,131.87,58.40,175.47,30.52,23.15
Length,14.52,5.58,19.39,3.05,21.00
Perimeter,53.23,24.20,75.92,11.36,21.34
Roughness,1.21,1.05,1.57,0.15,12.36
Sigma Intensity,43.46,25.55,62.86,9.52,21.91
Sum Intensity,68720.00,14645.00,1.18e+005,27408.41,39.88
Transparency,0.11,0.03,0.18,0.04,37.93
Volume (ABD),858.41,73.66,1487.58,365.94,42.63
Width,10.98,5.25,14.31,2.22,20.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.76,0.33,48,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.76,1.22,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,9.52,1.55,96,0.02
10-15um,16,76.19,73.65,772,0.91
15-20um,3,14.29,24.80,145,0.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

