List File,24v-3-2.lst
Start Time,2017-06-16  14:33:12
Sampling Time,48 sec

Count,16
Particles / ml,772

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.34,60.19,160.67,25.42,23.25
Aspect Ratio,0.78,0.53,0.90,0.10,13.06
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.49,0.84,0.10,14.10
Circularity (Hu),0.91,0.78,0.98,0.05,5.73
Compactness,1.79,1.30,2.75,0.45,25.01
Diameter (ABD),11.72,8.75,14.30,1.41,12.00
Diameter (ESD),13.64,10.28,15.99,1.59,11.69
Elongation,3.23,1.35,6.50,1.57,48.59
Geodesic Aspect Ratio,0.39,0.15,0.74,0.18,47.93
Geodesic Length,22.22,13.75,34.47,6.02,27.10
Geodesic Thickness,7.71,5.31,12.56,2.20,28.57
Image Height,38.94,31.00,45.00,3.89,9.99
Image Width,39.50,33.00,46.00,4.07,10.29
Intensity,138.63,106.75,163.37,16.68,12.03
Length,15.53,11.73,18.10,1.73,11.12
Perimeter,59.85,44.31,79.56,9.71,16.22
Roughness,1.31,1.10,1.56,0.17,12.74
Sigma Intensity,43.20,31.57,49.64,5.29,12.24
Sum Intensity,73038.25,34695.00,97376.00,17234.40,23.60
Transparency,0.14,0.08,0.20,0.04,27.63
Volume (ABD),876.58,351.30,1531.98,297.62,33.95
Width,11.66,8.28,14.59,2.07,17.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,12,75.00,63.55,579,0.68
15-20um,4,25.00,36.45,193,0.39
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

