List File,20c-4-1.lst
Start Time,2017-06-16  12:10:11
Sampling Time,47 sec

Count,17
Particles / ml,833

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.54,19.81,163.53,40.04,45.22
Aspect Ratio,0.70,0.14,0.92,0.22,30.86
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.08,0.85,0.19,31.45
Circularity (Hu),0.83,0.17,0.98,0.21,25.70
Compactness,2.12,1.09,5.01,0.97,45.73
Diameter (ABD),10.30,5.02,14.43,2.66,25.81
Diameter (ESD),12.80,9.02,15.95,2.16,16.85
Elongation,4.34,1.00,13.68,3.17,73.00
Geodesic Aspect Ratio,0.34,0.07,1.00,0.22,65.12
Geodesic Length,21.71,10.72,30.57,5.63,25.94
Geodesic Thickness,6.57,1.80,10.72,2.62,39.94
Image Height,37.82,21.00,47.00,6.50,17.19
Image Width,37.24,26.00,52.00,5.45,14.63
Intensity,145.09,106.65,200.03,22.81,15.72
Length,15.25,11.19,20.78,2.70,17.67
Perimeter,56.55,38.00,72.80,10.26,18.14
Roughness,1.32,1.09,1.75,0.20,14.76
Sigma Intensity,35.41,4.77,50.36,13.35,37.69
Sum Intensity,63308.29,28475.00,1.20e+005,27171.43,42.92
Transparency,0.20,0.08,0.62,0.14,67.80
Volume (ABD),674.07,66.31,1573.11,411.17,61.00
Width,10.02,2.36,14.14,3.35,33.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,11.76,3.96,98,0.04
10-15um,13,76.47,75.15,637,0.74
15-20um,2,11.76,20.89,98,0.21
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,11.76,3.96,98,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

