List File,24v-4-4.lst
Start Time,2017-06-16  14:46:40
Sampling Time,48 sec

Count,17
Particles / ml,814

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.75,22.49,158.33,43.14,51.51
Aspect Ratio,0.80,0.58,0.99,0.11,13.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.52,0.91,0.10,13.68
Circularity (Hu),0.93,0.78,0.99,0.06,6.06
Compactness,1.57,1.06,2.45,0.38,24.16
Diameter (ABD),9.94,5.35,14.20,2.88,28.95
Diameter (ESD),11.47,5.78,16.55,3.25,28.33
Elongation,2.52,1.00,5.51,1.33,52.65
Geodesic Aspect Ratio,0.53,0.18,1.00,0.30,56.53
Geodesic Length,17.08,6.41,31.06,6.39,37.39
Geodesic Thickness,7.65,3.04,13.83,2.71,35.38
Image Height,35.24,24.00,42.00,6.15,17.45
Image Width,35.00,25.00,46.00,6.25,17.87
Intensity,140.18,84.06,176.00,21.87,15.60
Length,12.97,6.35,18.04,3.56,27.42
Perimeter,49.46,25.63,76.43,13.32,26.94
Roughness,1.28,1.06,1.58,0.17,13.07
Sigma Intensity,39.97,27.11,51.97,7.96,19.91
Sum Intensity,59923.06,13534.00,1.06e+005,28712.73,47.92
Transparency,0.13,0.07,0.20,0.04,29.42
Volume (ABD),632.41,80.23,1498.63,439.00,69.42
Width,9.50,5.10,14.64,2.90,30.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,11.76,1.26,96,0.01
6-7um,1,5.88,1.08,48,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,11.76,4.36,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,29.41,6.70,239,0.05
10-15um,11,64.71,78.77,527,0.62
15-20um,1,5.88,14.52,48,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

