List File,15v-3-3.lst
Start Time,2017-06-16  15:20:48
Sampling Time,49 sec

Count,17
Particles / ml,802

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.99,35.47,161.97,29.17,27.27
Aspect Ratio,0.78,0.35,0.95,0.14,17.84
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.25,0.90,0.15,21.28
Circularity (Hu),0.91,0.38,0.99,0.14,15.53
Compactness,1.77,1.16,6.42,1.22,68.99
Diameter (ABD),11.55,6.72,14.36,1.75,15.14
Diameter (ESD),13.45,10.08,15.55,1.39,10.37
Elongation,3.06,1.00,18.13,3.97,129.70
Geodesic Aspect Ratio,0.53,0.06,1.00,0.27,51.20
Geodesic Length,19.43,12.02,34.74,5.70,29.36
Geodesic Thickness,8.99,1.92,13.56,2.79,31.06
Image Height,38.29,34.00,46.00,3.57,9.31
Image Width,38.59,29.00,43.00,3.69,9.57
Intensity,142.50,102.18,168.96,17.22,12.09
Length,15.32,11.01,18.32,1.78,11.62
Perimeter,56.84,41.18,73.31,7.70,13.55
Roughness,1.32,1.10,1.63,0.19,14.64
Sigma Intensity,41.91,24.68,54.07,8.93,21.30
Sum Intensity,73511.82,34435.00,1.10e+005,20088.03,27.33
Transparency,0.14,0.06,0.48,0.10,67.26
Volume (ABD),855.48,158.88,1550.62,323.99,37.87
Width,11.41,5.94,13.88,2.09,18.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,15,88.24,83.07,707,0.87
15-20um,2,11.76,16.93,94,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

