List File,29c-3-1.lst
Start Time,2017-06-16  11:31:06
Sampling Time,50 sec

Count,16
Particles / ml,740

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.66,20.01,131.74,35.07,40.01
Aspect Ratio,0.79,0.63,0.91,0.08,10.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.77,0.64,0.93,0.08,10.72
Circularity (Hu),0.94,0.89,1.00,0.04,3.73
Compactness,1.51,1.00,2.23,0.34,22.87
Diameter (ABD),10.29,5.05,12.95,2.45,23.84
Diameter (ESD),11.67,5.33,14.52,2.80,23.97
Elongation,2.28,1.00,4.78,1.20,52.55
Geodesic Aspect Ratio,0.57,0.21,1.00,0.30,52.72
Geodesic Length,16.79,5.86,28.09,6.35,37.83
Geodesic Thickness,8.12,4.30,11.87,2.30,28.38
Image Height,36.13,23.00,46.00,6.20,17.15
Image Width,34.50,24.00,44.00,5.65,16.36
Intensity,145.10,100.68,185.65,19.37,13.35
Length,13.33,5.76,17.48,3.35,25.11
Perimeter,49.82,23.42,67.92,12.37,24.82
Roughness,1.25,1.04,1.47,0.14,11.18
Sigma Intensity,37.68,12.74,50.25,9.32,24.74
Sum Intensity,62591.25,20447.00,1.02e+005,22401.27,35.79
Transparency,0.12,0.04,0.19,0.04,33.29
Volume (ABD),654.88,67.34,1137.51,340.04,51.92
Width,9.66,4.70,12.91,2.42,25.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,6.25,0.52,46,0.00
6-7um,1,6.25,0.93,46,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,18.75,4.20,139,0.03
10-15um,13,81.25,95.80,601,0.68
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,6.25,2.76,46,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

