List File,20v-2-1.lst
Start Time,2017-06-16  15:46:15
Sampling Time,47 sec

Count,13
Particles / ml,632

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.48,27.15,137.39,40.47,42.38
Aspect Ratio,0.77,0.43,0.99,0.15,18.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.37,0.80,0.12,17.39
Circularity (Hu),0.86,0.36,0.97,0.17,19.24
Compactness,2.27,1.33,6.00,1.30,57.03
Diameter (ABD),10.71,5.88,13.23,2.74,25.58
Diameter (ESD),13.08,7.34,15.99,2.61,19.94
Elongation,4.82,1.54,16.79,4.21,87.23
Geodesic Aspect Ratio,0.32,0.06,0.65,0.17,53.28
Geodesic Length,23.28,14.71,33.16,6.19,26.60
Geodesic Thickness,6.71,1.96,11.14,2.84,42.42
Image Height,38.31,27.00,46.00,6.21,16.21
Image Width,37.00,26.00,44.00,5.49,14.84
Intensity,155.37,122.31,195.88,17.86,11.50
Length,15.16,8.03,18.18,3.10,20.44
Perimeter,59.98,37.27,75.84,10.94,18.23
Roughness,1.44,1.16,1.56,0.13,8.99
Sigma Intensity,40.79,24.77,49.71,7.38,18.09
Sum Intensity,70992.77,29441.00,1.01e+005,24829.80,34.98
Transparency,0.19,0.11,0.46,0.09,49.91
Volume (ABD),749.50,106.39,1211.41,399.92,53.36
Width,10.47,6.35,14.40,2.40,22.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,7.69,1.24,49,0.01
8-9um,1,7.69,1.69,49,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,15.38,2.93,97,0.02
10-15um,8,61.54,61.93,389,0.51
15-20um,3,23.08,35.14,146,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

