List File,15v-4-3.lst
Start Time,2017-06-16  15:27:44
Sampling Time,48 sec

Count,12
Particles / ml,579

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.71,26.50,178.69,38.71,38.44
Aspect Ratio,0.79,0.63,0.96,0.09,11.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.65,0.84,0.06,8.31
Circularity (Hu),0.93,0.82,0.98,0.05,5.11
Compactness,1.69,1.39,2.08,0.25,14.64
Diameter (ABD),11.10,5.81,15.08,2.35,21.19
Diameter (ESD),12.92,7.74,16.57,2.25,17.39
Elongation,2.95,1.81,4.31,0.89,29.96
Geodesic Aspect Ratio,0.37,0.23,0.55,0.11,29.47
Geodesic Length,20.53,15.26,25.53,3.05,14.85
Geodesic Thickness,7.47,3.54,10.41,2.11,28.18
Image Height,38.25,28.00,44.00,4.59,12.01
Image Width,37.42,29.00,46.00,4.56,12.19
Intensity,148.29,124.96,177.37,14.58,9.84
Length,14.70,8.25,18.83,2.69,18.32
Perimeter,56.01,37.60,68.11,8.03,14.34
Roughness,1.37,1.13,1.76,0.18,13.19
Sigma Intensity,42.85,35.89,51.28,4.81,11.23
Sum Intensity,72245.33,31394.00,1.31e+005,25635.40,35.48
Transparency,0.15,0.09,0.25,0.05,32.06
Volume (ABD),800.05,102.64,1796.81,435.73,54.46
Width,10.79,6.71,13.92,2.12,19.62

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,8.33,1.66,48,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,8.33,1.66,48,0.01
10-15um,10,83.33,82.06,482,0.58
15-20um,1,8.33,16.28,48,0.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

