List File,15v-1-1.lst
Start Time,2017-06-16  14:55:55
Sampling Time,48 sec

Count,27
Particles / ml,1291

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.89,62.81,163.53,23.10,21.22
Aspect Ratio,0.81,0.59,0.96,0.10,12.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.55,0.83,0.07,9.92
Circularity (Hu),0.94,0.83,0.97,0.04,3.74
Compactness,1.67,1.18,2.40,0.31,18.88
Diameter (ABD),11.71,8.94,14.43,1.26,10.75
Diameter (ESD),13.53,10.38,16.03,1.27,9.39
Elongation,2.83,1.00,5.35,1.13,39.95
Geodesic Aspect Ratio,0.42,0.19,1.00,0.19,44.83
Geodesic Length,21.06,10.18,27.73,3.97,18.86
Geodesic Thickness,8.10,4.96,12.31,1.86,22.95
Image Height,39.74,33.00,50.00,3.77,9.48
Image Width,37.85,29.00,46.00,3.99,10.53
Intensity,144.92,125.56,176.80,13.27,9.16
Length,15.37,11.71,19.73,1.70,11.08
Perimeter,58.32,40.72,67.19,5.86,10.04
Roughness,1.36,1.14,1.93,0.19,14.03
Sigma Intensity,42.61,30.67,53.46,6.24,14.65
Sum Intensity,76016.70,42526.00,1.17e+005,16991.85,22.35
Transparency,0.13,0.08,0.22,0.04,28.24
Volume (ABD),868.72,374.50,1573.11,274.65,31.62
Width,11.40,7.32,13.55,1.35,11.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,24,88.89,83.24,1147,1.43
15-20um,3,11.11,16.76,143,0.29
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

