List File,24c-2-2.lst
Start Time,2017-06-16  13:47:39
Sampling Time,50 sec

Count,18
Particles / ml,825

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.44,24.80,146.67,28.74,29.80
Aspect Ratio,0.76,0.45,0.94,0.12,15.67
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.51,0.79,0.09,12.61
Circularity (Hu),0.90,0.66,0.96,0.07,7.63
Compactness,1.83,1.39,3.13,0.44,23.91
Diameter (ABD),10.94,5.62,13.67,1.84,16.78
Diameter (ESD),13.03,8.59,15.10,1.63,12.52
Elongation,3.42,1.83,7.72,1.49,43.60
Geodesic Aspect Ratio,0.34,0.13,0.55,0.13,37.50
Geodesic Length,21.60,16.88,28.61,3.30,15.28
Geodesic Thickness,7.08,2.59,10.57,1.99,28.17
Image Height,38.44,33.00,44.00,3.18,8.28
Image Width,37.72,26.00,45.00,4.34,11.49
Intensity,144.80,111.16,186.46,17.62,12.17
Length,14.98,11.52,18.15,1.78,11.89
Perimeter,57.35,45.09,69.42,6.25,10.89
Roughness,1.38,1.11,1.67,0.20,14.79
Sigma Intensity,41.10,22.94,49.73,7.64,18.60
Sum Intensity,67699.00,31511.00,1.06e+005,18035.12,26.64
Transparency,0.17,0.10,0.35,0.06,34.67
Volume (ABD),736.00,92.91,1336.16,303.70,41.26
Width,10.86,3.77,13.87,2.07,19.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.56,1.53,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.56,1.53,46,0.02
10-15um,15,83.33,81.98,688,0.82
15-20um,2,11.11,16.49,92,0.16
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

