List File,15v-2-4.lst
Start Time,2017-06-16  15:10:42
Sampling Time,49 sec

Count,20
Particles / ml,937

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.37,20.83,155.21,42.44,46.45
Aspect Ratio,0.82,0.51,0.96,0.10,12.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.59,0.93,0.08,11.46
Circularity (Hu),0.93,0.80,1.00,0.05,5.49
Compactness,1.70,1.02,2.76,0.52,30.38
Diameter (ABD),10.42,5.15,14.06,2.86,27.49
Diameter (ESD),12.15,5.58,17.16,3.32,27.33
Elongation,2.95,1.00,6.52,1.79,60.89
Geodesic Aspect Ratio,0.51,0.15,1.00,0.33,64.87
Geodesic Length,19.04,6.21,33.95,7.98,41.91
Geodesic Thickness,7.59,3.00,13.40,2.73,36.01
Image Height,35.85,23.00,45.00,6.18,17.25
Image Width,36.60,25.00,46.00,6.63,18.11
Intensity,139.40,93.55,185.71,22.77,16.33
Length,13.94,6.11,20.29,3.70,26.55
Perimeter,53.27,24.85,78.32,15.23,28.59
Roughness,1.28,1.06,1.70,0.18,13.75
Sigma Intensity,39.32,16.40,54.98,10.11,25.70
Sum Intensity,62792.30,19712.00,1.01e+005,27284.23,43.45
Transparency,0.14,0.05,0.28,0.06,43.88
Volume (ABD),711.11,71.52,1454.61,426.68,60.00
Width,10.24,3.54,14.44,3.13,30.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,5.00,0.40,47,0.00
6-7um,2,10.00,1.27,94,0.01
7-8um,1,5.00,1.03,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,20.00,2.71,187,0.03
10-15um,11,55.00,51.19,515,0.54
15-20um,5,25.00,46.10,234,0.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

