List File,20c-2-3.lst
Start Time,2017-06-16  12:03:01
Sampling Time,48 sec

Count,22
Particles / ml,1054

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.31,20.42,158.85,31.10,29.54
Aspect Ratio,0.82,0.62,0.96,0.08,10.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.58,0.92,0.08,10.01
Circularity (Hu),0.94,0.84,1.00,0.04,4.00
Compactness,1.66,1.06,3.39,0.51,30.83
Diameter (ABD),11.43,5.10,14.22,1.93,16.85
Diameter (ESD),13.16,5.48,17.69,2.25,17.13
Elongation,2.78,1.00,8.53,1.77,63.76
Geodesic Aspect Ratio,0.49,0.12,1.00,0.27,54.55
Geodesic Length,20.29,6.13,44.75,7.60,37.44
Geodesic Thickness,8.36,5.02,12.49,2.40,28.76
Image Height,38.59,24.00,45.00,4.60,11.93
Image Width,37.59,24.00,48.00,4.54,12.08
Intensity,143.72,128.34,164.33,11.28,7.85
Length,14.61,5.74,18.71,2.54,17.39
Perimeter,57.29,24.53,99.99,13.22,23.07
Roughness,1.36,1.07,1.89,0.21,15.49
Sigma Intensity,43.63,25.86,52.62,5.86,13.43
Sum Intensity,73344.32,19731.00,1.13e+005,20738.32,28.28
Transparency,0.13,0.07,0.21,0.04,34.38
Volume (ABD),839.65,69.42,1506.02,345.66,41.17
Width,11.45,5.24,16.05,2.04,17.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,4.55,0.30,48,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.55,0.30,48,0.00
10-15um,18,81.82,75.60,862,1.02
15-20um,3,13.64,24.10,144,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

