List File,15v-4-1.lst
Start Time,2017-06-16  15:24:12
Sampling Time,48 sec

Count,10
Particles / ml,479

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.98,81.48,150.03,24.93,22.87
Aspect Ratio,0.80,0.72,0.86,0.05,6.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.69,0.84,0.06,7.65
Circularity (Hu),0.94,0.89,0.98,0.03,2.69
Compactness,1.58,1.13,2.08,0.34,21.34
Diameter (ABD),11.71,10.19,13.82,1.33,11.32
Diameter (ESD),13.27,11.52,15.47,1.35,10.19
Elongation,2.47,1.00,4.32,1.29,51.99
Geodesic Aspect Ratio,0.55,0.23,1.00,0.32,59.09
Geodesic Length,18.94,11.48,28.65,5.21,27.52
Geodesic Thickness,9.00,5.88,13.16,3.06,33.99
Image Height,38.90,33.00,45.00,4.33,11.14
Image Width,37.90,34.00,42.00,2.33,6.15
Intensity,140.94,113.52,171.24,17.08,12.12
Length,15.11,13.27,18.18,1.79,11.82
Perimeter,55.87,45.93,70.58,6.41,11.48
Roughness,1.23,1.05,1.37,0.10,7.89
Sigma Intensity,41.84,26.33,49.58,7.42,17.75
Sum Intensity,73638.90,50857.00,99349.00,16346.29,22.20
Transparency,0.12,0.05,0.15,0.03,29.33
Volume (ABD),870.75,553.23,1382.36,300.19,34.47
Width,11.19,9.79,12.89,1.14,10.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,8,80.00,69.81,383,0.42
15-20um,2,20.00,30.19,96,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

