List File,29c-4-4.lst
Start Time,2017-06-16  11:44:30
Sampling Time,50 sec

Count,15
Particles / ml,688

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.78,71.96,147.96,23.19,21.31
Aspect Ratio,0.78,0.63,0.95,0.10,12.64
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.56,0.83,0.09,12.94
Circularity (Hu),0.92,0.82,0.97,0.05,5.06
Compactness,1.61,1.13,2.41,0.31,19.28
Diameter (ABD),11.71,9.57,13.73,1.26,10.77
Diameter (ESD),13.39,10.45,15.55,1.32,9.88
Elongation,2.65,1.00,5.38,1.10,41.63
Geodesic Aspect Ratio,0.45,0.19,1.00,0.20,45.80
Geodesic Length,20.14,12.71,26.31,4.07,20.22
Geodesic Thickness,8.30,4.89,13.74,2.04,24.63
Image Height,37.80,29.00,44.00,3.95,10.45
Image Width,38.67,34.00,43.00,2.87,7.42
Intensity,136.34,88.56,153.20,16.98,12.45
Length,15.29,11.92,18.30,1.66,10.88
Perimeter,56.87,43.39,64.14,5.97,10.50
Roughness,1.29,1.12,1.41,0.09,7.19
Sigma Intensity,40.64,31.09,52.12,6.48,15.96
Sum Intensity,71666.20,33123.00,1.01e+005,16607.90,23.17
Transparency,0.13,0.08,0.18,0.03,25.55
Volume (ABD),867.06,459.21,1353.86,274.25,31.63
Width,11.23,8.01,13.12,1.49,13.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,14,93.33,89.82,642,0.80
15-20um,1,6.67,10.18,46,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

