List File,24c-1-2.lst
Start Time,2017-06-16  13:42:21
Sampling Time,48 sec

Count,17
Particles / ml,814

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.95,46.82,129.95,18.98,18.43
Aspect Ratio,0.79,0.61,0.92,0.08,10.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.54,0.83,0.07,10.18
Circularity (Hu),0.94,0.86,0.97,0.03,2.91
Compactness,1.59,1.14,2.05,0.28,17.49
Diameter (ABD),11.39,7.72,12.86,1.16,10.18
Diameter (ESD),13.17,8.43,14.70,1.39,10.55
Elongation,2.57,1.00,4.22,1.04,40.50
Geodesic Aspect Ratio,0.48,0.24,1.00,0.27,55.17
Geodesic Length,19.72,8.64,26.69,4.93,25.01
Geodesic Thickness,8.37,6.30,12.86,2.06,24.56
Image Height,38.71,28.00,43.00,3.39,8.75
Image Width,37.35,32.00,42.00,3.20,8.57
Intensity,143.24,101.06,168.04,15.87,11.08
Length,14.75,9.78,16.95,1.60,10.83
Perimeter,56.18,34.55,66.03,7.29,12.97
Roughness,1.37,1.07,1.66,0.18,13.21
Sigma Intensity,42.32,32.40,52.79,6.39,15.09
Sum Intensity,72275.29,27084.00,93772.00,16052.92,22.21
Transparency,0.13,0.07,0.19,0.03,24.52
Volume (ABD),795.69,241.01,1114.38,202.65,25.47
Width,11.25,6.98,14.09,1.56,13.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,5.88,1.50,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.88,1.50,48,0.02
10-15um,16,94.12,98.50,766,0.99
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

