List File,20V-5-4_copy.lst
Start Time,2017-04-03  16:51:33
Sampling Time,54 sec

Count,400  of  400
Particles / ml,16976

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.33,24.38,192.88,31.22,31.11
Aspect Ratio,0.78,0.40,0.99,0.12,14.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.43,0.87,0.08,11.77
Circularity (Hu),0.92,0.47,0.99,0.06,6.38
Compactness,1.71,1.04,6.60,0.45,26.34
Diameter (ABD),11.16,5.57,15.67,1.81,16.24
Diameter (ESD),12.85,6.11,17.64,1.95,15.21
Elongation,2.95,1.00,18.69,1.56,52.76
Geodesic Aspect Ratio,0.43,0.05,1.00,0.23,53.58
Geodesic Length,20.30,6.75,41.06,5.81,28.59
Geodesic Thickness,7.65,1.66,14.26,1.92,25.11
Image Height,37.93,24.00,50.00,4.69,12.36
Image Width,37.19,25.00,47.00,4.06,10.91
Intensity,134.01,74.88,184.30,18.53,13.83
Length,14.71,6.97,20.07,2.20,14.98
Perimeter,55.91,27.00,91.53,10.09,18.06
Roughness,1.24,1.05,1.80,0.13,10.76
Sigma Intensity,43.14,13.51,60.12,7.28,16.87
Sum Intensity,66524.18,12505.00,1.39e+005,22805.99,34.28
Transparency,0.13,0.05,0.41,0.04,30.93
Volume (ABD),783.60,90.54,2015.11,356.30,45.47
Width,10.81,4.68,15.61,2.13,19.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.75,0.10,127,0.02
7-8um,1,0.25,0.04,42,0.01
8-9um,13,3.25,0.89,552,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,8.00,2.48,1358,0.50
10-15um,318,79.50,75.30,13496,15
15-20um,49,12.25,21.85,2080,4.40
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,3.75,1.45,637,0.29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

