List File,20V-5-2.lst
Start Time,2017-04-03  16:44:08
Sampling Time,49 sec

Count,437
Particles / ml,20472

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),104.02,28.65,217.76,31.72,30.49
Aspect Ratio,0.78,0.43,0.99,0.12,15.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.43,0.89,0.09,12.48
Circularity (Hu),0.92,0.61,0.99,0.06,6.54
Compactness,1.74,1.09,5.03,0.42,24.09
Diameter (ABD),11.37,6.04,16.65,1.79,15.74
Diameter (ESD),13.10,6.78,18.67,1.87,14.31
Elongation,3.08,1.00,13.74,1.45,47.26
Geodesic Aspect Ratio,0.40,0.07,1.00,0.20,49.11
Geodesic Length,21.09,7.19,38.57,5.40,25.62
Geodesic Thickness,7.54,2.39,15.68,1.93,25.56
Image Height,37.96,24.00,50.00,4.30,11.34
Image Width,37.94,24.00,51.00,4.33,11.42
Intensity,135.18,86.36,178.08,18.15,13.42
Length,15.02,8.55,20.93,2.11,14.05
Perimeter,57.25,28.76,86.97,9.58,16.74
Roughness,1.24,1.05,1.75,0.12,10.01
Sigma Intensity,44.11,22.13,58.85,6.36,14.42
Sum Intensity,69052.39,17874.00,1.45e+005,23113.60,33.47
Transparency,0.13,0.06,0.33,0.04,29.53
Volume (ABD),825.94,115.38,2417.27,371.74,45.01
Width,11.00,4.29,16.36,2.06,18.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.03,47,0.01
7-8um,5,1.14,0.21,234,0.05
8-9um,3,0.69,0.19,141,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,5.03,1.53,1031,0.39
10-15um,354,81.01,74.89,16584,19
15-20um,60,13.73,23.48,2811,6.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.97,1.11,609,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

