List File,20V-5-3.lst
Start Time,2017-04-03  16:45:32
Sampling Time,57 sec

Count,582
Particles / ml,23624

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.70,23.96,247.91,32.68,31.82
Aspect Ratio,0.78,0.35,0.99,0.12,14.90
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.34,0.89,0.09,12.26
Circularity (Hu),0.92,0.50,0.99,0.06,6.76
Compactness,1.70,1.07,6.74,0.49,28.93
Diameter (ABD),11.28,5.52,17.77,1.85,16.40
Diameter (ESD),12.97,6.76,19.66,1.95,15.07
Elongation,2.91,1.00,19.11,1.67,57.41
Geodesic Aspect Ratio,0.43,0.05,1.00,0.21,49.06
Geodesic Length,20.29,7.22,56.99,5.58,27.51
Geodesic Thickness,7.77,1.84,14.49,1.96,25.22
Image Height,38.01,26.00,52.00,4.61,12.13
Image Width,37.58,25.00,50.00,4.14,11.02
Intensity,134.47,82.83,181.36,18.11,13.47
Length,14.84,7.90,21.57,2.17,14.60
Perimeter,56.11,28.89,120.34,9.89,17.63
Roughness,1.23,1.05,2.04,0.14,10.99
Sigma Intensity,44.31,20.57,58.34,6.85,15.47
Sum Intensity,67970.05,19055.00,1.76e+005,23577.44,34.69
Transparency,0.13,0.05,0.39,0.04,31.94
Volume (ABD),812.52,88.20,2936.29,382.74,47.10
Width,10.87,4.32,17.71,2.15,19.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,41,0.01
7-8um,7,1.20,0.22,284,0.06
8-9um,12,2.06,0.55,487,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,6.19,1.88,1461,0.54
10-15um,470,80.76,74.74,19078,22
15-20um,76,13.06,23.38,3085,6.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.75,1.08,649,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

