List File,0-5-2.lst
Start Time,2017-05-01  11:16:34
Sampling Time,42 sec

Count,43
Particles / ml,2335

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.88,19.60,436.25,89.92,78.28
Aspect Ratio,0.79,0.26,0.98,0.15,19.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.03,0.86,0.16,22.97
Circularity (Hu),0.88,0.33,0.99,0.14,15.84
Compactness,1.97,1.13,6.85,1.08,55.00
Diameter (ABD),11.21,5.00,23.57,4.59,40.96
Diameter (ESD),13.18,6.43,25.59,4.58,34.77
Elongation,3.80,1.00,19.47,3.55,93.62
Geodesic Aspect Ratio,0.43,0.05,1.00,0.26,61.84
Geodesic Length,21.12,9.27,53.64,8.56,40.51
Geodesic Thickness,7.85,2.35,15.54,3.91,49.77
Image Height,38.23,23.00,66.00,9.76,25.53
Image Width,37.88,26.00,61.00,8.21,21.66
Intensity,139.95,80.13,185.05,29.92,21.38
Length,15.10,7.48,29.77,5.35,35.46
Perimeter,57.94,30.83,112.79,18.53,31.98
Roughness,1.30,1.05,2.05,0.21,16.58
Sigma Intensity,34.83,12.01,58.99,11.54,33.12
Sum Intensity,69820.09,25423.00,2.56e+005,45667.52,65.41
Transparency,0.16,0.05,0.48,0.11,64.28
Volume (ABD),1121.19,65.29,6854.46,1302.25,116.15
Width,10.94,3.27,20.73,4.20,38.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,4.65,0.44,109,0.02
7-8um,5,11.63,1.47,272,0.06
8-9um,2,4.65,0.77,109,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,30.23,5.19,706,0.20
10-15um,17,39.53,28.36,923,1.09
15-20um,10,23.26,41.03,543,1.58
20-25um,2,4.65,13.02,109,0.50
25-30um,1,2.33,12.40,54,0.48
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,9.30,2.51,217,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

