List File,0-4-1.lst
Start Time,2017-05-01  11:07:21
Sampling Time,51 sec

Count,76
Particles / ml,3462

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.72,21.24,399.87,67.81,48.53
Aspect Ratio,0.81,0.41,0.99,0.12,15.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.28,0.91,0.13,17.76
Circularity (Hu),0.92,0.49,1.00,0.10,11.19
Compactness,1.83,1.09,6.34,0.90,48.84
Diameter (ABD),12.89,5.20,22.56,3.43,26.62
Diameter (ESD),14.74,7.36,27.54,3.40,23.04
Elongation,3.33,1.00,17.85,2.98,89.51
Geodesic Aspect Ratio,0.49,0.06,1.00,0.30,61.32
Geodesic Length,22.69,9.99,59.69,9.17,40.39
Geodesic Thickness,9.15,2.13,17.61,3.56,38.87
Image Height,40.39,20.00,65.00,7.41,18.34
Image Width,41.18,29.00,63.00,6.46,15.69
Intensity,125.82,82.69,193.39,27.74,22.05
Length,16.70,8.34,33.30,3.75,22.44
Perimeter,63.70,32.13,135.89,16.65,26.14
Roughness,1.27,1.05,2.02,0.20,15.82
Sigma Intensity,37.78,22.07,54.26,8.61,22.80
Sum Intensity,77195.74,22990.00,2.02e+005,31271.16,40.51
Transparency,0.13,0.03,0.44,0.08,63.73
Volume (ABD),1350.95,73.66,6015.06,959.36,71.01
Width,12.53,2.91,22.24,3.49,27.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,5.26,0.58,182,0.04
8-9um,1,1.32,0.23,46,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,11.84,2.08,410,0.14
10-15um,29,38.16,24.59,1321,1.66
15-20um,37,48.68,65.92,1685,4.44
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,1.32,7.40,46,0.50
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,5.26,1.26,182,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

