List File,0-5-3.lst
Start Time,2017-05-01  11:18:10
Sampling Time,49 sec

Count,75
Particles / ml,3537

Efficiency,8.6%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.53,20.01,287.46,63.60,43.40
Aspect Ratio,0.79,0.33,0.99,0.13,17.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.09,0.93,0.14,20.29
Circularity (Hu),0.91,0.39,1.00,0.12,12.95
Compactness,1.89,1.02,6.13,1.02,53.86
Diameter (ABD),13.26,5.05,19.13,3.32,25.03
Diameter (ESD),15.13,7.37,22.02,3.29,21.75
Elongation,3.54,1.00,17.19,3.36,95.12
Geodesic Aspect Ratio,0.49,0.06,1.00,0.31,63.90
Geodesic Length,23.53,8.02,46.05,9.09,38.62
Geodesic Thickness,9.21,1.70,16.48,3.53,38.27
Image Height,41.97,27.00,61.00,6.79,16.18
Image Width,41.11,21.00,57.00,6.65,16.19
Intensity,125.66,87.87,183.40,24.46,19.46
Length,17.23,8.21,26.90,3.70,21.45
Perimeter,65.50,32.07,103.11,15.90,24.27
Roughness,1.26,1.04,2.11,0.20,15.66
Sigma Intensity,35.93,22.56,54.38,8.39,23.35
Sum Intensity,80199.65,25983.00,1.38e+005,28440.82,35.46
Transparency,0.13,0.04,0.44,0.09,66.15
Volume (ABD),1431.93,67.34,3666.41,838.27,58.54
Width,12.67,3.33,17.99,3.30,26.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,4.00,0.46,141,0.03
8-9um,1,1.33,0.18,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,8.00,1.22,283,0.09
10-15um,28,37.33,21.78,1321,1.59
15-20um,40,53.33,73.38,1886,5.35
20-25um,1,1.33,3.62,47,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.67,0.59,94,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

