List File,0-4-4.lst
Start Time,2017-05-01  11:12:44
Sampling Time,53 sec

Count,50
Particles / ml,2195

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),141.92,21.04,608.32,102.03,71.89
Aspect Ratio,0.80,0.35,0.99,0.15,18.20
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.03,0.93,0.18,26.46
Circularity (Hu),0.89,0.46,1.00,0.15,16.50
Compactness,2.34,1.00,18.81,2.62,112.27
Diameter (ABD),12.69,5.18,27.83,4.48,35.31
Diameter (ESD),14.90,6.62,38.18,5.32,35.73
Elongation,5.00,1.00,57.07,8.34,166.79
Geodesic Aspect Ratio,0.40,0.02,1.00,0.27,66.84
Geodesic Length,26.26,6.88,166.25,21.57,82.13
Geodesic Thickness,8.16,1.66,20.40,3.82,46.84
Image Height,40.70,23.00,89.00,10.77,26.45
Image Width,41.94,24.00,80.00,9.65,23.00
Intensity,130.02,80.88,180.86,26.81,20.62
Length,16.92,6.99,44.38,5.83,34.45
Perimeter,68.84,27.52,338.32,42.13,61.21
Roughness,1.32,1.04,3.13,0.32,24.15
Sigma Intensity,38.04,14.63,65.04,10.92,28.70
Sum Intensity,77968.94,23641.00,2.17e+005,39373.53,50.50
Transparency,0.15,0.04,0.44,0.10,68.51
Volume (ABD),1489.24,72.59,11286.61,1769.42,118.81
Width,12.64,4.70,28.93,4.89,38.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,2.00,0.12,44,0.01
7-8um,2,4.00,0.35,88,0.02
8-9um,2,4.00,0.55,88,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,14.00,1.69,307,0.09
10-15um,21,42.00,19.27,922,1.07
15-20um,17,34.00,35.02,746,1.94
20-25um,3,6.00,10.88,132,0.60
25-30um,1,2.00,10.09,44,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,2.00,23.06,44,1.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.00,0.67,88,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

